wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
591309,/m/02t4w7,A Bronx Tale,1993-09-14,17287898.0,121.0,"['Italian', 'English']",['United States of America'],"['Crime Fiction', 'Gangster Film', 'Indie', 'Period piece', 'Drama', 'Coming of age']",A Bronx Tale,1993-09-14,tt0106489,7.8,167192.0,Robert De Niro,Chazz Palminteri
25526521,/m/09rwjll,I Ought to Be in Pictures,1982-03-26,6968359.0,107.0,"['English', 'Spanish']",['United States of America'],"['Drama', 'Comedy']",I Ought to Be in Pictures,1982-03-26,tt0084109,6.1,1130.0,Walter Matthau,Ann-Margret
1369060,/m/04x8lh,Roller Boogie,1979-12-19,13253715.0,103.0,['English'],['United States of America'],"['Romantic comedy', 'Dance', 'Comedy-drama', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Teen']",Roller Boogie,1979-12-19,tt0079822,4.7,2140.0,Linda Blair,Jim Bray
1055920,/m/04247r,Silent Fall,1994-10-28,3180674.0,101.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama', 'Psychological thriller']",Silent Fall,1994-10-28,tt0111187,5.9,5014.0,Richard Dreyfuss,Linda Hamilton
1983207,/m/06bvb7,Angel Eyes,2001-05-18,29715606.0,103.0,['English'],['United States of America'],"['Crime Fiction', 'Romantic drama', 'Romance Film', 'Drama']",Angel Eyes,2001-05-18,tt0225071,5.7,25932.0,Jennifer Lopez,Jim Caviezel
6667912,/m/0ggp0z,The Wild Life,1984-09-28,9500000.0,96.0,['English'],['United States of America'],"['Drama', 'Ensemble Film', 'Buddy film', 'Comedy', 'Teen']",The Wild Life,1984-09-28,tt0088402,6.0,3268.0,Chris Penn,Ilan Mitchell-Smith
3037944,/m/08mc_x,The Guardian,2006-09-28,94973540.0,138.0,['English'],['United States of America'],"['Action', 'Drama', 'Adventure']",The Guardian,2006-09-28,tt0406816,6.9,99679.0,Kevin Costner,Ashton Kutcher
1374201,/m/04xnsh,Saving Silverman,2001-02-09,26086706.0,93.0,"['English', 'Thai']","['United States of America', 'Australia']","['Crime Fiction', 'Romantic comedy', 'Buddy film', 'Screwball comedy', 'Gross-out film', 'Comedy', 'Black comedy', 'Gross out', 'Romance Film']",Saving Silverman,2001-02-09,tt0239948,5.9,43387.0,Jason Biggs,Steve Zahn
10603823,/m/02qjzmg,The First Power,1990-04-06,22424195.0,98.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Crime Thriller', 'Slasher']",The First Power,1990-04-06,tt0099578,5.7,5076.0,Lou Diamond Phillips,Tracy Griffith
3911312,/m/0b6ft5,The Game,1997-09-12,109423648.0,129.0,"['German', 'English', 'Cantonese']",['United States of America'],"['Thriller', 'Adventure', 'Psychological thriller', 'Mystery', 'Suspense', 'Action']",The Game,1997-09-12,tt0119174,7.7,441484.0,Michael Douglas,Deborah Kara Unger
694405,/m/033dbw,Beloved,1998-10-16,22900000.0,172.0,['English'],['United States of America'],"['Costume drama', 'Drama']",Beloved,1998-10-16,tt0120603,6.1,9696.0,Oprah Winfrey,Danny Glover
1843039,/m/06093b,100 Rifles,1969-03-26,3500000.0,110.0,['English'],['United States of America'],"['Action/Adventure', 'Indian Western', 'Action', 'Drama', 'Western']",100 Rifles,1969-03-26,tt0063970,6.0,4017.0,Jim Brown,Raquel Welch
617063,/m/02x18l,Murder by Numbers,2002-04-19,56714147.0,120.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Thriller']",Murder by Numbers,2002-04-19,tt0264935,6.2,63575.0,Sandra Bullock,Ben Chaplin
5791363,/m/0f4rvf,Tideland,2005-09-09,566611.0,120.0,['English'],"['Canada', 'United Kingdom']","['Thriller', 'Drama', 'Fantasy', 'Indie', 'Childhood Drama']",Tideland,2005-09-09,tt0410764,6.3,35058.0,Jeff Bridges,Jennifer Tilly
2198959,/m/06v9_x,National Security,2003-01-17,50097949.0,88.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Buddy film', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Crime Comedy', 'Action']",National Security,2003-01-17,tt0271668,5.6,55458.0,Martin Lawrence,Steve Zahn
1934018,/m/0676by,Grumpy Old Men,1993-12-25,70200000.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Buddy film', 'Drama', 'Comedy', 'Romance Film', 'Slapstick']",Grumpy Old Men,1993-12-25,tt0107050,7.0,54579.0,Jack Lemmon,Walter Matthau
1851374,/m/060_dp,The War,1994-11-04,16480770.0,126.0,['English'],['United States of America'],"['Period piece', 'Drama']",The War,1994-11-04,tt0111667,6.7,13794.0,Elijah Wood,Kevin Costner
30006,/m/07cyl,The Silence of the Lambs,1991-02-14,272742922.0,118.0,['English'],['United States of America'],"['Thriller', 'LGBT', 'Horror', 'Psychological thriller', 'Crime Fiction', 'Suspense', 'Drama', 'Crime Thriller']",The Silence of the Lambs,1991-02-14,tt0102926,8.6,1590342.0,Jodie Foster,Anthony Hopkins
2216309,/m/06wn0b,Hush,1998-03-06,13583690.0,96.0,['English'],['United States of America'],"['Thriller', 'Mystery']",Hush,1998-03-06,tt0118744,5.5,13554.0,Jessica Lange,Gwyneth Paltrow
1047463,/m/041cpw,Romeo Must Die,2000-03-22,91036760.0,115.0,"['Chinese language', 'English']",['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Martial Arts Film', 'Thriller']",Romeo Must Die,2000-03-22,tt0165929,6.1,74529.0,Jet Li,Aaliyah
4633684,/m/0cdnx1,8 Seconds,1994-02-25,19623396.0,105.0,['English'],['United States of America'],"['Biography', 'Indie', 'Sports', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Romance Film', 'Biographical film']",8 Seconds,1994-02-25,tt0109021,6.6,5903.0,Luke Perry,Stephen Baldwin
9544391,/m/02pjg9_,Evening,2007-06-09,20016753.0,117.0,['English'],"['United States of America', 'Germany']","['Romantic drama', 'Romance Film', 'Drama', 'Film adaptation']",Evening,2007-06-09,tt0765447,6.4,14167.0,Vanessa Redgrave,Toni Collette
99304,/m/0pc62,Pearl Harbor,2001-05-21,449220945.0,184.0,"['French', 'Japanese', 'English']",['United States of America'],"['Action/Adventure', 'Period piece', 'Drama', 'War film', 'Romantic drama', 'Romance Film', 'Action', 'Airplanes and airports']",Pearl Harbor,2001-05-21,tt0213149,6.2,356876.0,Ben Affleck,Kate Beckinsale
479457,/m/02fhm6,Eraser,1996-06-21,242295562.0,115.0,['English'],['United States of America'],"['Action/Adventure', 'Action Thrillers', 'Action', 'Thriller', 'Chase Movie']",Eraser,1996-06-21,tt0116213,6.2,119881.0,Arnold Schwarzenegger,Vanessa Williams
856716,/m/03hq61,Shampoo,1975-02-11,60000000.0,110.0,['English'],['United States of America'],"['Parody', 'Romantic comedy', 'Sex comedy', 'Ensemble Film', 'Comedy-drama', 'Satire', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'New Hollywood']",Shampoo,1975-02-11,tt0073692,6.4,14656.0,Warren Beatty,Julie Christie
5096064,/m/0d2gyb,Turistas,2006-12-01,14690987.0,96.0,"['Portuguese', 'English']",['United States of America'],"['Thriller', 'Mystery', 'Horror']",Turistas,2006-12-01,tt0454970,5.4,41274.0,Josh Duhamel,Melissa George
2759477,/m/0811_b,Big Momma's House 2,2006-01-26,138259062.0,99.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Comedy', 'Action', 'Slapstick']",Big Momma's House 2,2006-01-26,tt0421729,4.8,47240.0,Martin Lawrence,
26393733,/m/0bbt_24,Let's Dance,1950-11-29,2400000.0,111.0,['English'],['United States of America'],"['Musical', 'Romance Film', 'Comedy']",Let's Dance,1950-11-29,tt0042674,6.1,615.0,Betty Hutton,Fred Astaire
3374727,/m/09896k,Blue Collar,1978-02-10,6521083.0,114.0,['English'],['United States of America'],"['Crime Fiction', 'Drama']",Blue Collar,1978-02-10,tt0077248,7.5,11254.0,Richard Pryor,Harvey Keitel
2899225,/m/08b3lp,The Associate,1996-10-25,12844057.0,114.0,['English'],['United States of America'],['Comedy'],The Associate,1996-10-25,tt0115580,6.1,9244.0,Whoopi Goldberg,Dianne Wiest
4380331,/m/0b_515,Shoot to Kill,1988-02-12,29300090.0,110.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Action', 'Adventure', 'Action/Adventure']",Shoot to Kill,1988-02-12,tt0096098,6.8,15242.0,Sidney Poitier,Tom Berenger
616786,/m/02x09x,Kiss of Death,1995-04-21,14942422.0,100.0,['English'],['United States of America'],"['Thriller', 'Heist', 'Gangster Film', 'Drama', 'Crime Thriller', 'Neo-noir']",Kiss of Death,1995-04-21,tt0113552,5.9,20486.0,David Caruso,Samuel L. Jackson
9264341,/m/02825nf,Pineapple Express,2008-08-06,101624843.0,112.0,"['Korean', 'English', 'Cantonese']",['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Buddy film', 'Action Comedy', 'Cult', 'Thriller', 'Comedy', 'Stoner film', 'Action']",Pineapple Express,2008-08-06,tt0910936,6.9,361796.0,Seth Rogen,James Franco
12732451,/m/02x2jl_,State of Play,2009-04-17,91445389.0,127.0,"['English', 'Cantonese']","['United States of America', 'France', 'United Kingdom']","['Thriller', 'Mystery', 'Drama', 'Political thriller', 'Crime Thriller', 'Political drama']",State of Play,2009-04-17,tt0473705,7.1,162566.0,Russell Crowe,Rachel McAdams
29679260,/m/0fphf3v,New Year's Eve,2011-12-08,142044638.0,118.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy']",New Year's Eve,2011-12-08,tt1598822,5.6,90401.0,Sarah Jessica Parker,Jessica Biel
2305752,/m/072hxn,The Players Club,1998-04-08,23261485.0,90.0,['English'],['United States of America'],"['Drama', 'Comedy-drama', 'Comedy']",The Players Club,1998-04-08,tt0119905,5.8,7475.0,LisaRaye McCoy,Dick Anthony Williams
16718585,/m/04043ls,Armored,2009-12-04,22942221.0,88.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Action', 'Drama', 'Heist']",Armored,2009-12-04,tt0913354,5.7,32147.0,Columbus Short,Matt Dillon
74381,/m/0jvqw,The Hospital,1971-12-14,14142409.0,103.0,['English'],['United States of America'],"['Parody', 'Black comedy', 'Satire', 'Comedy', 'Medical fiction']",The Hospital,1971-12-14,tt0067217,7.1,7511.0,George C. Scott,Diana Rigg
448331,/m/029p20,Class Action,1991-03-15,28277918.0,110.0,['English'],['United States of America'],"['Drama', 'Courtroom Drama']",Class Action,1991-03-15,tt0101590,6.4,8467.0,Gene Hackman,Mary Elizabeth Mastrantonio
10506215,/m/02qg4xb,I Capture the Castle,2003-05-09,6586341.0,113.0,['English'],['United Kingdom'],"['Romantic comedy', 'Period piece', 'Coming of age', 'Comedy', 'Romantic drama', 'Drama', 'Romance Film']",I Capture the Castle,2003-05-09,tt0300015,6.8,8106.0,Romola Garai,Rose Byrne
8360654,/m/0270qwm,Balls of Fury,2007-08-29,40990563.0,90.0,"['Standard Mandarin', 'English']",['United States of America'],"['Sports', 'Crime Fiction', 'Romance Film', 'Action', 'Comedy']",Balls of Fury,2007-08-29,tt0424823,5.4,45367.0,Dan Fogler,Christopher Walken
901421,/m/03n785,AVP: Alien vs. Predator,2004-08-12,172544654.0,109.0,"['Italian', 'English']","['United States of America', 'Czech Republic', 'United Kingdom', 'Germany']","['Monster movie', 'Thriller', 'Science Fiction', 'Horror', 'Action/Adventure', 'Action']",AVP: Alien vs. Predator,2004-08-12,tt0370263,5.7,219599.0,Sanaa Lathan,Lance Henriksen
13594438,/m/03hfzd3,When Did You Last See Your Father?,2007-10-05,2710161.0,92.0,['English'],"['Ireland', 'United Kingdom']","['Biography', 'Indie', 'Slice of life story', 'Family Drama', 'Coming of age', 'Film adaptation', 'Drama']",When Did You Last See Your Father?,2007-10-05,tt0829098,6.8,4725.0,Jim Broadbent,Colin Firth
7105919,/m/0h4d0w,Salome,1953-03-24,4750000.0,103.0,['English'],['United States of America'],"['Costume drama', 'Period piece', 'Drama', 'Epic']",Salome,1953-03-24,tt0046269,5.8,2283.0,Rita Hayworth,Stewart Granger
90039,/m/0mdlf,Flirting with Disaster,1996-03-22,14702438.0,92.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Sex comedy', 'Indie', 'Road movie', 'Screwball comedy', 'Cult', 'Comedy', 'Romance Film', 'Comedy of Errors']",Flirting with Disaster,1996-03-22,tt0116324,6.7,20221.0,Ben Stiller,Patricia Arquette
5579814,/m/0dtknf,Bad Company,1995-01-20,3674841.0,108.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Psychological thriller', 'Erotic thriller', 'Drama', 'Crime Thriller', 'Action']",Bad Company,1995-01-20,tt0112443,5.4,3391.0,Ellen Barkin,Laurence Fishburne
2399430,/m/079cts,At First Sight,1999-01-15,22365133.0,128.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama']",At First Sight,1999-01-15,tt0132512,6.0,14499.0,Val Kilmer,Mira Sorvino
1759292,/m/05trlj,Shabd,2005-02-04,3100000.0,120.0,['Hindi'],['India'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",Shabd,2005-02-04,tt0409527,5.1,1547.0,Sanjay Dutt,Aishwarya Rai Bachchan
763753,/m/039frl,The Seven Year Itch,1955-06-03,12000000.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Sex comedy', 'Domestic Comedy', 'Romance Film', 'Comedy']",The Seven Year Itch,1955-06-03,tt0048605,7.1,43423.0,Marilyn Monroe,Tom Ewell
1503907,/m/056glj,The Way of the Gun,2000-09-08,13069740.0,119.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Thriller', 'Cult', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",The Way of the Gun,2000-09-08,tt0202677,6.6,35672.0,Ryan Phillippe,Benicio Del Toro
3300211,/m/0946bb,Assassins,1995-10-06,30303072.0,133.0,"['English', 'German', 'Spanish']","['France', 'United States of America']","['Thriller', 'Crime Fiction', 'Chase Movie', 'Action Thrillers', 'Action/Adventure', 'Crime Thriller', 'Action']",Assassins,1995-10-06,tt0112401,6.3,89273.0,Sylvester Stallone,Antonio Banderas
1617626,/m/05h12k,Clear and Present Danger,1994-08-03,215887717.0,141.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Film adaptation', 'War film', 'Action/Adventure', 'Political thriller', 'Action']",Clear and Present Danger,1994-08-03,tt0109444,6.9,110323.0,Harrison Ford,Willem Dafoe
2531044,/m/07l9r8,Ode to Billy Joe,1976-06-04,27000000.0,105.0,['English'],['United States of America'],"['LGBT', 'Indie', 'Period piece', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film']",Ode to Billy Joe,1976-06-04,tt0074995,6.6,2273.0,Robby Benson,Glynnis O'Connor
1002717,/m/03y9n_,Foul Play,1978-07-14,44999621.0,116.0,['English'],['United States of America'],"['Albino bias', 'Thriller', 'Comedy film', 'Action/Adventure', 'Mystery', 'Comedy', 'Romance Film', 'Action', 'Romantic comedy']",Foul Play,1978-07-14,tt0077578,6.8,17436.0,Goldie Hawn,Chevy Chase
10980875,/m/02qx3dx,My Tutor Friend,2003-01-30,17703856.0,110.0,['Korean'],['South Korea'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Comedy film']",My Tutor Friend,2003-01-30,tt0348591,6.5,2578.0,Kim Ha-neul,Kwon Sang-woo
1665678,/m/05lv2p,Deliver Us from Eva,2003-02-07,22573594.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Romance Film']",Deliver Us from Eva,2003-02-07,tt0301181,6.0,7840.0,Gabrielle Union,LL Cool J
1716921,/m/05qr83,Amazon Women on the Moon,1987-09-18,548696.0,85.0,['English'],['United States of America'],"['Parody', 'Cult', 'Science Fiction', 'Comedy', 'Absurdism']",Amazon Women on the Moon,1987-09-18,tt0092546,6.2,12799.0,Rosanna Arquette,Michelle Pfeiffer
706990,/m/034fs1,Saved!,2004-01-21,10156933.0,92.0,['English'],['United States of America'],"['LGBT', 'Parody', 'Indie', 'Comedy-drama', 'Satire', 'Coming of age', 'Comedy', 'Drama', 'Black comedy', 'Teen']",Saved!,2004-01-21,tt0332375,6.7,49573.0,Jena Malone,Mandy Moore
156628,/m/014kkm,The Bad and the Beautiful,1952-12-25,2350000.0,119.0,['English'],['United States of America'],"['Romance Film', 'Drama', 'Comedy', 'Black-and-white', 'Film à clef']",The Bad and the Beautiful,1952-12-25,tt0044391,7.8,16763.0,Lana Turner,Kirk Douglas
14149346,/m/03cw411,The Reader,2008-12-10,108901967.0,119.0,"['Greek', 'Latin', 'English', 'German']","['United States of America', 'Germany']","['Tragedy', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Courtroom Drama']",The Reader,2008-12-10,tt0976051,7.6,264311.0,Kate Winslet,Ralph Fiennes
594295,/m/02thnm,Fear,1996-04-12,20831000.0,97.0,['English'],['United States of America'],"['Thriller', 'Drama']",Fear,1996-04-12,tt0116287,6.2,56899.0,Mark Wahlberg,Reese Witherspoon
13912560,/m/03cn1c5,23 Paces to Baker Street,1956-05-18,1000000.0,103.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Adventure', 'Action Thrillers', 'Mystery', 'Drama', 'Crime Thriller', 'Action']",23 Paces to Baker Street,1956-05-18,tt0048919,6.9,2728.0,Van Johnson,Vera Miles
939561,/m/03rvz7,Suspect Zero,2004-08-27,11416075.0,99.0,['English'],['United States of America'],"['Thriller', 'Supernatural', 'Psychological thriller', 'Mystery', 'Crime Thriller', 'Slasher']",Suspect Zero,2004-08-27,tt0324127,5.8,21657.0,Aaron Eckhart,Ben Kingsley
509792,/m/02jxrw,Frida,2002-08-29,25885000.0,120.0,"['French', 'English', 'Russian', 'Spanish']","['Mexico', 'United States of America', 'Canada']","['Biography', 'Period piece', 'Drama', 'Romantic drama', 'Biographical film', 'Political drama', 'Romance Film']",Frida,2002-08-29,tt0120679,7.3,96746.0,Salma Hayek,Alfred Molina
3492280,/m/09gg0t,Drive Me Crazy,1999-10-01,22593409.0,91.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy-drama', 'Comedy', 'Teen']",Drive Me Crazy,1999-10-01,tt0164114,5.8,21738.0,Melissa Joan Hart,Adrian Grenier
15314660,/m/03m4mm7,Three Wishes,1995-10-27,7025496.0,115.0,['English'],['United States of America'],"['Period piece', 'Fantasy', 'Comedy', 'Drama', 'Romantic drama', 'Family Film', 'Romance Film']",Three Wishes,1995-10-27,tt0114663,6.1,3305.0,Patrick Swayze,Mary Elizabeth Mastrantonio
5527808,/m/0dq_ss,The Joy Luck Club,1993-09-08,32861136.0,139.0,"['Standard Mandarin', 'Mandarin Chinese', 'English', 'Cantonese']",['United States of America'],"['Ensemble Film', 'Family Drama', 'Drama', 'Film adaptation']",The Joy Luck Club,1993-09-08,tt0107282,7.7,18738.0,Tamlyn Tomita,Rosalind Chao
9422274,/m/028870d,Unlawful Entry,1992-06-26,57138719.0,112.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Crime Thriller', 'Psychological thriller', 'Suspense']",Unlawful Entry,1992-06-26,tt0105699,6.4,19900.0,Kurt Russell,Ray Liotta
2122881,/m/06nqyx,Moby Dick,1956-06-27,5200000.0,116.0,['English'],['United States of America'],"['Drama', 'Adventure']",Moby Dick,1956-06-27,tt0049513,7.3,22614.0,Gregory Peck,Richard Basehart
213416,/m/01f86c,The Replacements,2000-08-11,50054511.0,114.0,"['English', 'American']",['United States of America'],"['Sports', 'Action/Adventure', 'Action', 'Comedy-drama', 'Comedy']",The Replacements,2000-08-11,tt0191397,6.6,70598.0,Keanu Reeves,Gene Hackman
839705,/m/03fygl,The Big Hit,1998-04-24,27007143.0,91.0,['English'],['United States of America'],"['Crime Fiction', 'Caper story', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Crime Thriller', 'Action']",The Big Hit,1998-04-24,tt0120609,6.1,32046.0,Mark Wahlberg,Lou Diamond Phillips
4306582,/m/0bw7hb,The Public Eye,1992-10-16,3067917.0,99.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Period piece', 'Drama', 'Gangster Film']",The Public Eye,1992-10-16,tt0105187,6.5,4629.0,Joe Pesci,Barbara Hershey
5337946,/m/0dg921,Until September,1984-09-21,4100000.0,96.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama']",Until September,1984-09-21,tt0088330,5.7,841.0,Karen Allen,Thierry Lhermitte
2617441,/m/07s1nx,The Cowboys,1972-01-13,7500000.0,134.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",The Cowboys,1972-01-13,tt0068421,7.4,16311.0,John Wayne,Roscoe Lee Browne
1812216,/m/05yxmk,Coneheads,1993-07-23,21274717.0,86.0,['English'],['United States of America'],"['Parody', 'Science Fiction', 'Comedy']",Coneheads,1993-07-23,tt0106598,5.4,58980.0,Dan Aykroyd,
2502451,/m/07jc4b,Revolver,2005-09-11,6735963.0,115.0,"['Standard Cantonese', 'English', 'Cantonese']","['France', 'Isle of Man', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Drama', 'Gangster Film', 'Crime Thriller']",Revolver,2005-09-11,tt0365686,6.3,104584.0,Jason Statham,Ray Liotta
470185,/m/02dcrt,Three Days of the Condor,1975-09-24,41509797.0,118.0,"['French', 'English']",['United States of America'],"['Thriller', 'Mystery', 'Suspense', 'Political thriller', 'New Hollywood', 'Spy']",Three Days of the Condor,1975-09-24,tt0073802,7.4,64314.0,Robert Redford,Faye Dunaway
1290721,/m/04qgzk,Dreamscape,1984-08-15,12145169.0,99.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Stop motion', 'Psychological thriller', 'Satire']",Dreamscape,1984-08-15,tt0087175,6.3,18674.0,Dennis Quaid,Max von Sydow
16189113,/m/03wccpk,The Slammin' Salmon,2009-12-11,60421.0,99.0,['English'],['United States of America'],"['Gross out', 'Gross-out film', 'Indie', 'Comedy', 'Slapstick']",The Slammin' Salmon,2009-12-11,tt1135525,6.4,15763.0,Michael Clarke Duncan,Jay Chandrasekhar
75222,/m/0j_nw,Spaceballs,1987-06-24,38119483.0,96.0,['English'],['United States of America'],"['Parody', 'Science Fiction', 'Adventure', 'Absurdism', 'Cult', 'Comedy', 'Slapstick']",Spaceballs,1987-06-24,tt0094012,7.1,211694.0,Mel Brooks,
29892611,/m/04j373n,Cousin Bette,1998-06-12,1161063.0,108.0,['English'],"['United States of America', 'United Kingdom']","['Romance Film', 'Period piece', 'Drama', 'Comedy', 'World cinema']",Cousin Bette,1998-06-12,tt0118894,6.2,2869.0,Jessica Lange,Elisabeth Shue
30865082,/m/02ml1k,Seed of Chucky,2004-11-12,24829644.0,88.0,['English'],"['United States of America', 'Romania', 'United Kingdom']","['Parody', 'Thriller', 'Horror', 'Supernatural', 'Cult', 'Satire', 'Horror Comedy', 'Black comedy', 'Romance Film', 'Slasher', 'Comedy']",Seed of Chucky,2004-11-12,tt0387575,4.9,51407.0,Jennifer Tilly,
1139763,/m/049r46,The Hunger,1983-04-29,5979292.0,96.0,['English'],['United Kingdom'],"['Thriller', 'LGBT', 'Erotic Drama', 'Horror', 'Erotica', 'Cult', 'Erotic thriller', 'Romance Film']",The Hunger,1983-04-29,tt0085701,6.6,29826.0,Catherine Deneuve,David Bowie
9331521,/m/0284wd7,Suture,1993-09-14,102780.0,96.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama', 'Psychological thriller', 'Indie']",Suture,1993-09-14,tt0108260,6.5,2179.0,Dennis Haysbert,Mel Harris
1343628,/m/04v9nx,Don't Move,2004-03-12,11837022.0,125.0,['Italian'],"['Spain', 'Italy', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Melodrama', 'Drama', 'World cinema']",Don't Move,2004-03-12,tt0330702,7.0,8622.0,Penélope Cruz,Sergio Castellitto
21754296,/m/05mrf_p,The Ghost Writer,2010-02-12,15541549.0,130.0,['English'],"['France', 'United Kingdom', 'Germany']","['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Drama', 'Political thriller', 'Crime Thriller', 'Political drama']",The Ghost Writer,2010-02-12,tt1139328,7.2,172462.0,Ewan McGregor,Pierce Brosnan
4343361,/m/0by4yw,Lookin' to Get Out,1982-10-08,946461.0,120.0,['English'],['United States of America'],['Comedy'],Lookin' to Get Out,1982-10-08,tt0084268,5.1,924.0,Jon Voight,Ann-Margret
1988806,/m/06c753,Lolita,1997-09-27,1147784.0,137.0,['English'],"['United States of America', 'France']","['Black comedy', 'Romance Film', 'Drama', 'Film adaptation']",Lolita,1997-09-27,tt0119558,6.8,68528.0,Jeremy Irons,Dominique Swain
11076424,/m/02q_76b,First Sunday,2008-01-11,38608838.0,96.0,['English'],['United States of America'],"['Crime Fiction', 'Heist', 'Crime Comedy', 'Action/Adventure', 'Drama', 'Comedy', 'Action', 'Religious Film']",First Sunday,2008-01-11,tt0486578,4.6,11877.0,Ice Cube,Katt Williams
31673401,/m/0gmdlgd,Ek Tha Tiger,2012-08-15,51000000.0,133.0,"['Hindi', 'English']",['India'],"['Thriller', 'Romance Film', 'Action', 'Bollywood']",Ek Tha Tiger,2012-08-15,tt2016894,5.6,39474.0,Salman Khan,Katrina Kaif
983869,/m/03wmd4,Full Frontal,2002-08-02,3438804.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Ensemble Film', 'Indie', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Full Frontal,2002-08-02,tt0290212,4.7,11370.0,Julia Roberts,
27070440,/m/0bs5vty,Midnight in Paris,2011-05-11,151119219.0,100.0,"['French', 'English', 'Spanish']","['United States of America', 'Spain']","['Romantic comedy', 'Romance Film', 'Comedy', 'Indie']",Midnight in Paris,2011-05-11,tt1605783,7.6,455615.0,Owen Wilson,Rachel McAdams
974374,/m/03vstk,Churchill: The Hollywood Years,2004-12-03,529546.0,84.0,['English'],['United Kingdom'],"['Satire', 'Comedy']",Churchill: The Hollywood Years,2004-12-03,tt0359078,4.9,2628.0,Miranda Richardson,Antony Sher
321496,/m/01vksx,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,654264015.0,143.0,['English'],['United States of America'],"['Swashbuckler films', 'Fantasy Adventure', 'Adventure', 'Action/Adventure', 'Fantasy', 'Comedy', 'Adventure Comedy', 'Action']",Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,tt0325980,8.1,1237842.0,Johnny Depp,Geoffrey Rush
10500185,/m/02qfz5k,Golden Gate,1994-01-28,395105.0,95.0,['English'],['United States of America'],['Drama'],Golden Gate,1994-01-28,tt0109917,5.3,954.0,Matt Dillon,Joan Chen
3479886,/m/09fqgj,Stardust,2007-08-09,135553760.0,122.0,['English'],"['United States of America', 'Iceland', 'United Kingdom']","['Adventure', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Film adaptation', 'Drama', 'Romantic drama', 'Romance Film', 'Family Film', 'Steampunk']",Stardust,2007-08-09,tt0486655,7.6,288773.0,Charlie Cox,Claire Danes
3024248,/m/08l89m,Stay Alive,2006-03-24,27105095.0,85.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Slasher', 'Teen']",Stay Alive,2006-03-24,tt0441796,5.0,34538.0,Jon Foster,Samaire Armstrong
