wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2,release_year,adjusted_box_office
1959014,/m/06911k,the greatest game ever played,2005-09-30,52930646.0,120.0,['English'],['United States of America'],"['Sports', 'History', 'Period piece', 'Drama']",tt0388980,7.4,34247.0,Shia LaBeouf,Stephen Dillane,2005,60557975.644020796
12319832,/m/047csmy,transformers: revenge of the fallen,2009-06-19,836303693.0,150.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Science Fiction', 'Action', 'Adventure']",tt1055369,6.0,434928.0,Shia LaBeouf,Megan Fox,2009,877065611.6899248
6790266,/m/0gp21g,trapped in paradise,1994-12-02,6017509.0,111.0,['English'],['United States of America'],"['Crime Fiction', 'Heist', 'Crime Comedy', 'Action/Adventure', 'Christmas movie', 'Comedy', 'Action']",tt0111477,5.9,16817.0,Nicolas Cage,Jon Lovitz,1994,8840438.487068407
25542269,/m/09rsmds,macgruber,2010-05-21,9322895.0,95.0,"['Russian', 'English']",['United States of America'],"['Parody', 'Action/Adventure', 'Action', 'Comedy']",tt1470023,5.6,47899.0,Will Forte,Kristen Wiig,2010,9680493.283514997
354061,/m/01zn6d,red heat,1988-06-17,34994648.0,103.0,"['Russian', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Action/Adventure', 'Comedy', 'Action']",tt0095963,6.1,77488.0,Arnold Schwarzenegger,Jim Belushi,1988,65164633.6214982
7837396,/m/026fs38,becket,1964-03-11,9100000.0,148.0,"['English', 'Latin']","['United States of America', 'United Kingdom']","['Costume drama', 'Biographical film', 'Biography', 'Drama', 'Period piece']",tt0057877,7.8,16194.0,Richard Burton,Peter O'Toole,1964,64708317.101203434
3247979,/m/0913gc,the great waldo pepper,1975-03-13,20642922.0,107.0,['English'],['United States of America'],"['Adventure', 'Americana', 'Action/Adventure', 'Period piece', 'Drama', 'Action', 'Airplanes and airports']",tt0073075,6.7,6749.0,Robert Redford,Bo Svenson,1975,88044488.35259295
7198945,/m/0kv083,the four seasons,1981-05-22,50427646.0,109.0,['English'],['United States of America'],"['Romantic comedy', 'Romantic drama', 'Romance Film', 'Drama', 'Comedy']",tt0082405,6.8,5722.0,Alan Alda,Carol Burnett,1981,129829928.96648172
1011167,/m/03y_zj,dragonheart,1996-05-31,115267375.0,103.0,['English'],"['United States of America', 'Slovakia', 'United Kingdom']","['Science Fiction', 'Fantasy Adventure', 'Adventure', 'Costume drama', 'Action/Adventure', 'Drama', 'Fantasy', 'Sword and sorcery films']",tt0116136,6.4,102934.0,Dennis Quaid,Sean Connery,1996,160086899.27436805
1321819,/m/04sntd,the jackal,1997-11-14,159330280.0,125.0,"['English', 'Russian']","['France', 'United States of America', 'Japan', 'United Kingdom', 'Germany']","['Thriller', 'Action Thrillers', 'Japanese Movies', 'Chase Movie', 'Action/Adventure', 'Crime Thriller', 'Action']",tt0119395,6.4,126260.0,Bruce Willis,Richard Gere,1997,216096509.76660013
9022958,/m/027tvnh,great expectations,1998-01-30,55494066.0,100.0,"['French', 'English']",['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Film adaptation']",tt0119223,6.8,57683.0,Ethan Hawke,Gwyneth Paltrow,1998,73573318.60533516
1219214,/m/04jdgq,dracula 2000,2000-12-22,47053625.0,99.0,['English'],['United States of America'],"['Thriller', 'Romance Film', 'Action', 'Horror', 'Supernatural']",tt0219653,4.9,37247.0,Gerard Butler,Justine Waddell,2000,59667959.70087451
1223498,/m/04jw07,one true thing,1998-09-18,26616840.0,127.0,['English'],['United States of America'],"['Melodrama', 'Drama', 'Family Drama', 'Film adaptation']",tt0120776,6.9,12915.0,Meryl Streep,Renée Zellweger,1998,35288263.966587506
24729648,/m/080fr10,queen to play,2009-08-05,1056938.0,100.0,"['French', 'English']","['France', 'Germany']","['Drama', 'Comedy-drama', 'World cinema']",tt1082009,6.9,3241.0,Sandrine Bonnaire,Kevin Kline,2009,1108453.76057466
27588976,/m/0gx08m7,i am number four,2011-02-18,145982798.0,114.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Science Fiction', 'Action', 'Adventure']",tt1464540,6.1,248360.0,Alex Pettyfer,Timothy Olyphant,2011,149048436.758
1127093,/m/048lh4,mean creek,2004-01-15,603951.0,87.0,['English'],['United States of America'],"['Crime Fiction', 'Tragedy', 'Indie', 'Drama', 'Suspense', 'Coming of age']",tt0377091,7.1,33663.0,Rory Culkin,Ryan Kelley,2004,706182.1812460407
3357705,/m/097j2g,fairytale: a true story,1997-10-24,14059077.0,97.0,['English'],"['United States of America', 'United Kingdom']","['Fantasy', 'Family Film', 'Family Drama', 'Drama', 'Period piece']",tt0119095,6.5,6437.0,Paul McGann,Florence Hoath,1997,19068048.27205402
754323,/m/038jkz,josie and the pussycats,2001-04-06,14866015.0,99.0,['English'],"['United States of America', 'Canada']","['Parody', 'Musical', 'Comedy', 'Teen']",tt0236348,5.6,25265.0,Rachael Leigh Cook,Tara Reid,2001,18373644.3904953
10958736,/m/02qw8kq,entertaining angels: the dorothy day story,1996-09-27,711872.0,111.0,['English'],['United States of America'],"['Biography', 'Indie', 'Period piece', 'Drama', 'Biopic [feature]', 'Biographical film']",tt0116212,6.2,543.0,Moira Kelly,Martin Sheen,1996,988669.8743702885
2799874,/m/083gcx,keeping mum,2005-12-02,18575768.0,102.0,['English'],['United Kingdom'],"['Black comedy', 'Comedy']",tt0444653,6.8,36506.0,Rowan Atkinson,Kristin Scott Thomas,2005,21252544.435467143
192461,/m/01bb9r,three kings,1999-09-27,107752036.0,112.0,"['Arabic', 'English']","['United States of America', 'Australia']","['Crime Fiction', 'Adventure', 'Gulf War', 'Comedy-drama', 'Action/Adventure', 'Drama', 'Comedy', 'War film']",tt0120188,7.1,182634.0,George Clooney,Mark Wahlberg,1999,139917985.08907282
444767,/m/0298n7,seabiscuit,2003-07-22,148336445.0,140.0,['English'],['United States of America'],"['Sports', 'History', 'Period piece', 'Drama']",tt0329575,7.3,77646.0,Tobey Maguire,Jeff Bridges,2003,176567470.3172513
2198940,/m/06v9zs,bio-dome,1996-01-12,13427615.0,95.0,['English'],['United States of America'],"['Gross out', 'Gross-out film', 'Comedy', 'Slapstick']",tt0115683,4.4,30286.0,Pauly Shore,Stephen Baldwin,1996,18648687.45384367
2571821,/m/07nv8b,the agony and the ecstasy,1965-09-16,4000000.0,138.0,"['Latin', 'English']",['United States of America'],"['Christian film', 'Biography', 'Costume drama', 'Film adaptation', 'Epic', 'Period piece', 'Drama', 'Biopic [feature]', 'Historical Epic', 'Biographical film']",tt0058886,7.2,8256.0,Charlton Heston,Rex Harrison,1965,28105944.96859811
18394730,/m/04f52jw,how to train your dragon,2010-03-18,494878759.0,98.0,['English'],['United States of America'],"['Adventure', 'Computer Animation', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Action']",tt0892769,8.1,820015.0,Jay Baruchel,Gerard Butler,2010,513860823.5589628
6172917,/m/0fv46t,greedy,1994-03-04,13137484.0,113.0,['English'],['United States of America'],"['Domestic Comedy', 'Satire', 'Comedy', 'Comedy of manners']",tt0109936,6.3,16220.0,Michael J. Fox,Kirk Douglas,1994,19300531.029840652
9968318,/m/02pycz5,rambling rose,1991-09-10,6266671.0,115.0,['English'],['United States of America'],"['Period piece', 'Drama']",tt0102753,6.6,5593.0,Laura Dern,Robert Duvall,1991,10138323.516262777
27907826,/m/0ch3r0j,mankatha,2011-08-31,28000000.0,153.0,['Tamil'],['India'],"['Thriller', 'Crime Fiction', 'Romance Film', 'Action', 'Comedy']",tt1705772,7.7,16665.0,Ajith Kumar,Arjun Sarja,2011,28587999.999999996
739786,/m/037992,scandal,1989-03-03,8800000.0,105.0,['English'],['United Kingdom'],"['Romance Film', 'Drama', 'Political drama', 'Indie']",tt0098260,6.4,5649.0,John Hurt,Joanne Whalley,1989,15681106.706493957
22561914,/m/05zz7kt,holy matrimony,1994-04-08,713234.0,90.0,['English'],['United States of America'],"['Crime Fiction', 'Comedy film']",tt0110044,5.1,1680.0,Patricia Arquette,Joseph Gordon-Levitt,1994,1047825.8202664504
436955,/m/028f12,benny & joon,1993-04-16,23261580.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",tt0106387,7.1,62769.0,Johnny Depp,Mary Stuart Masterson,1993,35130908.650220096
4071544,/m/0bgmfq,waist deep,2006-06-23,21344312.0,87.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Drama', 'Crime Thriller', 'Romance Film', 'Action']",tt0456020,5.8,10644.0,Tyrese Gibson,Meagan Good,2006,23824426.202864733
302797,/m/01s31w,ishtar,1987-05-15,14375181.0,107.0,['English'],['United States of America'],"['Music', 'Adventure Comedy', 'Buddy film', 'Adventure', 'Comedy']",tt0093278,4.7,12305.0,Warren Beatty,Dustin Hoffman,1987,27946289.182404745
1715414,/m/05qm9f,in the heat of the night,1967-08-02,24379978.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Crime Drama', 'Mystery', 'Drama', 'Crime Thriller']",tt0061811,7.9,85112.0,Sidney Poitier,Rod Steiger,1967,161477418.40698537
3529964,/m/09jqv1,black rain,1989-09-22,134212055.0,125.0,"['Japanese', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Drama', 'Suspense', 'Action']",tt0096933,6.6,60916.0,Michael Douglas,Andy Garcia,1989,239158358.60827678
3329115,/m/0963mq,she hate me,2004-07-30,1522377.0,138.0,"['German', 'English', 'Spanish']",['United States of America'],"['LGBT', 'Sex comedy', 'Indie', 'Comedy-drama', 'Satire', 'Drama', 'Comedy']",tt0384533,5.3,8339.0,Anthony Mackie,Kerry Washington,2004,1780070.7516649591
770260,/m/03b1y_,for the boys,1991-11-22,23202444.0,146.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Period piece', 'Drama', 'Comedy', 'War film', 'Musical Drama']",tt0101902,6.4,6157.0,Bette Midler,James Caan,1991,37537295.900801264
540654,/m/02n46r,body heat,1981-08-28,24058838.0,113.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Erotic thriller', 'Drama', 'Crime Thriller', 'Romance Film', 'Neo-noir']",tt0082089,7.4,41120.0,William Hurt,Kathleen Turner,1981,61941365.03131816
1357152,/m/04wdyj,houseguest,1995-01-06,26325256.0,113.0,['English'],['United States of America'],"['Family Film', 'Comedy of Errors', 'Comedy', 'Domestic Comedy']",tt0110066,5.9,7613.0,Sinbad,Phil Hartman,1995,37548486.53399402
97646,/m/0p3_y,die hard,1988-07-15,140767956.0,132.0,"['Italian', 'German', 'English']",['United States of America'],"['Crime Fiction', 'Thriller', 'Action', 'Action/Adventure']",tt0095016,8.2,963037.0,Bruce Willis,Alan Rickman,1988,262128433.99331173
2415806,/m/07bj76,inventing the abbotts,1997-04-04,5936344.0,112.0,['English'],['United States of America'],"['Americana', 'Period piece', 'Drama', 'Romantic drama', 'Coming of age', 'Romance Film', 'Teen']",tt0119381,6.4,14364.0,Liv Tyler,Jennifer Connelly,1997,8051346.041530198
551753,/m/02p5xt,rapid fire,1992-08-21,14356479.0,95.0,"['English', 'Standard Cantonese']","['United States of America', 'Austria', 'United Kingdom', 'Germany']","['Action/Adventure', 'Thriller', 'Action', 'Martial Arts Film']",tt0105219,6.3,10627.0,Brandon Lee,Powers Boothe,1992,22397442.70652727
2991187,/m/08j5d8,untamed heart,1993-02-12,18898806.0,102.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Comedy', 'Medical fiction', 'Romantic drama', 'Romance Film']",tt0108451,6.8,15832.0,Christian Slater,Marisa Tomei,1993,28542009.063194823
25595854,/m/08521z1,rio,2011-04-03,484635760.0,96.0,"['Portuguese', 'English']",['United States of America'],"['Adventure', 'Computer Animation', 'Animation', 'Musical', 'Comedy', 'Family Film']",tt1436562,6.9,255164.0,Jesse Eisenberg,Anne Hathaway,2011,494813110.96
34130,/m/08720,wargames,1983-06-03,79567667.0,114.0,['English'],['United States of America'],"['Thriller', 'Science Fiction']",tt0086567,7.1,113785.0,Matthew Broderick,Ally Sheedy,1983,183402447.78494236
2163703,/m/06rk_s,i'll be home for christmas,1998-11-13,12214338.0,86.0,['English'],['United States of America'],['Christmas movie'],tt0155753,5.5,12077.0,Jonathan Taylor Thomas,Jessica Biel,1998,16193612.146337451
1037250,/m/040fjs,big momma's house,2000-05-31,173959438.0,98.0,['English'],"['United States of America', 'Germany']","['Crime Fiction', 'Comedy of Errors', 'Action', 'Comedy', 'Slapstick']",tt0208003,5.2,92181.0,Martin Lawrence,Nia Long,2000,220595219.52178556
4944673,/m/0cwfgz,lock up,1989-08-04,22099847.0,100.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Prison film', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action', 'Prison']",tt0097770,6.4,47335.0,Sylvester Stallone,Donald Sutherland,1989,39380688.52320345
11039716,/m/02qyyg5,whiteout,2009-09-09,17840867.0,101.0,"['Russian', 'English']","['France', 'United States of America', 'Canada']","['Thriller', 'Crime Thriller', 'Action', 'Mystery']",tt0365929,5.5,41388.0,Kate Beckinsale,Gabriel Macht,2009,18710441.026874185
4041425,/m/0bf1fd,the pope of greenwich village,1984-06-22,6836201.0,120.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Crime Drama', 'Drama', 'Comedy', 'Coming of age', 'Action']",tt0087932,6.6,10033.0,Eric Roberts,Mickey Rourke,1984,15007005.019356616
40672,/m/04q5g,léon: the professional,1994-09-14,45284974.0,100.0,['English'],['France'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Indie', 'World cinema', 'Action/Adventure', 'Coming of age', 'Drama', 'Crime Thriller', 'Action']",tt0110413,8.5,1273773.0,Jean Reno,Gary Oldman,1994,66529028.379598945
1693395,/m/05nxmf,varsity blues,1999-01-15,54294169.0,104.0,['English'],['United States of America'],"['Sports', 'Drama', 'Coming of age', 'Comedy', 'Teen']",tt0139699,6.5,49915.0,James Van Der Beek,Jon Voight,1999,70501969.24878153
19878320,/m/037s0_,baseketball,1998-07-28,7027290.0,108.0,['English'],['United States of America'],"['Parody', 'Absurdism', 'Sports', 'Gross-out film', 'Comedy', 'Gross out', 'Slapstick']",tt0131857,6.5,67259.0,Trey Parker,Matt Stone,1998,9316690.654854622
417891,/m/025_5c,the ninth gate,1999-08-25,58401898.0,122.0,"['French', 'Latin', 'English', 'Portuguese', 'Spanish']","['France', 'Spain', 'United States of America']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Fantasy', 'Drama']",tt0142688,6.7,201309.0,Johnny Depp,Frank Langella,1999,75835930.31631951
1693867,/m/05nyqk,get carter,2000-10-06,19412993.0,102.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Action/Adventure', 'Crime Thriller', 'Action']",tt0208988,5.2,37405.0,Sylvester Stallone,Rachael Leigh Cook,2000,24617310.228433173
296997,/m/01rcz0,love's labour's lost,2000-03-31,299792.0,93.0,['English'],"['United States of America', 'France', 'Canada', 'United Kingdom']","['Romantic comedy', 'Romance Film', 'Musical', 'Comedy', 'Jukebox musical']",tt0182295,5.9,4972.0,Alessandro Nivola,Alicia Silverstone,2000,380161.5066776379
543433,/m/02ndy4,a league of their own,1992-07-01,132440069.0,128.0,['English'],['United States of America'],"['Ensemble Film', 'Americana', 'Comedy-drama', 'Sports', 'Drama', 'Comedy', 'Feminist Film']",tt0104694,7.3,123677.0,Tom Hanks,Geena Davis,1992,206618827.46291888
66841,/m/0hmk4,fly away home,1996-09-13,25143818.0,107.0,['English'],['United States of America'],"['Drama', 'Family Film', 'Family Drama', 'Coming of age', 'Adventure']",tt0116329,6.9,27574.0,Jeff Daniels,Anna Paquin,1996,34920512.93385524
17356798,/m/043s2w5,the haunting in connecticut,2009-03-27,77527732.0,102.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Drama', 'Haunted House Film']",tt0492044,5.8,66147.0,Virginia Madsen,Martin Donovan,2009,81306477.84848723
2318462,/m/073f2t,deuces wild,2002-05-03,6282446.0,98.0,['English'],"['United States of America', 'Germany']","['Crime Fiction', 'Indie', 'Period piece', 'Drama', 'Coming of age', 'Action']",tt0231448,5.6,7916.0,Stephen Dorff,Brad Renfro,2002,7582799.061899324
15155743,/m/03hk756,the lazarus project,2008-10-24,558000.0,100.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Supernatural', 'Psychological thriller', 'Mystery']",tt0464041,6.0,19527.0,Paul Walker,Piper Perabo,2008,595145.5911070197
22112974,/m/05p6wnq,the honorary consul,1983-09-30,5997566.0,104.0,['English'],['United Kingdom'],['Drama'],tt0085236,5.7,1595.0,Michael Caine,Richard Gere,1983,13824312.395030327
2019025,/m/06fht6,desperately seeking susan,1985-03-29,27398584.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Screwball comedy', 'Mystery', 'Drama', 'Comedy', 'Romance Film', 'Feminist Film']",tt0089017,6.1,26778.0,Rosanna Arquette,Madonna,1985,57666423.12809575
2641298,/m/07tqdy,the getaway,1994-02-11,30057974.0,115.0,['English'],"['United States of America', 'Japan']","['Crime Fiction', 'Thriller', 'Japanese Movies', 'Road movie', 'Action/Adventure', 'Action']",tt0109890,5.8,20136.0,Alec Baldwin,Kim Basinger,1994,44158749.109124966
5973389,/m/0fhgzq,mchale's navy,1997-04-18,4529843.0,109.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy']",tt0119640,4.5,7201.0,Tom Arnold,Dean Stockwell,1997,6143736.533260754
1285718,/m/04q467,f/x,1986-02-07,20603715.0,108.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action', 'Chase Movie']",tt0089118,6.7,23092.0,Bryan Brown,Brian Dennehy,1986,41697218.984884165
5958413,/m/0fgm_l,a mighty heart,2007-06-22,18935657.0,100.0,"['French', 'Arabic', 'Urdu', 'English']","['United States of America', 'United Kingdom']","['War film', 'Docudrama', 'Drama', 'Film adaptation', 'Biographical film', 'Political drama']",tt0829459,6.6,28359.0,Angelina Jolie,Dan Futterman,2007,20660700.093485426
6128816,/m/0frnrf,neighbors,1981-12-18,28732057.0,94.0,['English'],['United States of America'],['Comedy'],tt0082801,5.5,8765.0,John Belushi,Dan Aykroyd,1981,73972933.80244051
19944695,/m/04y7tnv,code name: wild geese,1984-10-05,600000.0,101.0,['Italian'],"['Italy', 'West Germany']","['Action/Adventure', 'World cinema']",tt0087068,5.1,1133.0,Lewis Collins,Lee Van Cleef,1984,1317135.4984462818
30009835,/m/084h00h,underworld: awakening,2012-01-19,160112671.0,88.0,['English'],['United States of America'],"['Action/Adventure', 'Fantasy', 'Action', 'Horror', 'Thriller']",tt1496025,6.3,163042.0,Kate Beckinsale,Michael Ealy,2012,160112671.0
3282957,/m/0935w_,the main event,1979-06-22,42800000.0,112.0,['English'],['United States of America'],"['Romantic comedy', 'Boxing', 'Sports', 'Musical', 'Comedy', 'Romance Film']",tt0079510,5.6,3389.0,Barbra Streisand,Ryan O'Neal,1979,136736757.69218072
30957333,/m/0gg8ndw,shanghai,2012-06-08,4900000.0,120.0,['Hindi'],['India'],"['Thriller', 'Crime Fiction']",tt2072227,7.2,10620.0,Abhay Deol,Emraan Hashmi,2012,4900000.0
20161466,/m/04yfcdd,the spy next door,2010-01-15,45082365.0,94.0,"['Russian', 'English']",['United States of America'],"['Thriller', 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Family Film', 'Action', 'Spy']",tt1273678,5.4,47736.0,Jackie Chan,Amber Valletta,2010,46811589.274304986
3210303,/m/08zj46,mother night,1996-11-01,403701.0,113.0,"['English', 'German', 'Yiddish']",['United States of America'],"['Anti-war', 'Satire', 'Drama', 'War film', 'Anti-war film', 'Spy']",tt0117093,7.1,5671.0,Nick Nolte,Sheryl Lee,1996,560672.448070945
977671,/m/03w2y6,sommersby,1993-02-05,140081992.0,113.0,['English'],"['France', 'United States of America']","['Thriller', 'Mystery', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",tt0108185,6.3,23615.0,Richard Gere,Jodie Foster,1993,211559475.51683342
4334606,/m/0bxq7j,the bride,1985-08-16,3558669.0,115.0,['English'],"['United States of America', 'United Kingdom']","['Horror', 'Costume drama', 'Mystery', 'Period piece', 'Fantasy', 'Monster', 'Drama', 'Romantic drama', 'Romance Film']",tt0088851,5.4,3663.0,Sting,Jennifer Beals,1985,7490011.612528493
133648,/m/0_9wr,scent of a woman,1992-12-23,134095253.0,137.0,['English'],['United States of America'],"['Drama', 'Coming of age']",tt0105323,8.0,338972.0,Al Pacino,Chris O'Donnell,1992,209201068.47123024
67422,/m/0hqrx,executive decision,1996-03-15,121969216.0,133.0,['English'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action Thrillers', 'Action', 'Airplanes and airports']",tt0116253,6.5,62515.0,Kurt Russell,Halle Berry,1996,169394623.55558664
64394,/m/0h6r5,goodfellas,1990-09-12,46836394.0,146.0,"['Italian', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Crime Drama', 'Drama', 'Film adaptation', 'Biographical film']",tt0099685,8.7,1289437.0,Robert De Niro,Ray Liotta,1990,79485551.08889538
5430256,/m/0dlhwk,date with an angel,1987-11-20,1988962.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Indie', 'Fantasy', 'Comedy', 'Romance Film', 'Fantasy Comedy', 'Romantic fantasy', 'Religious Film']",tt0092834,5.6,3095.0,Michael E. Knight,Phoebe Cates,1987,3866671.8161541135
606476,/m/02vwqb,say anything...,1989-04-14,20036737.0,100.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",tt0098258,7.3,97782.0,John Cusack,Ione Skye,1989,35704342.15306313
67419,/m/0hqr4,out for justice,1991-04-12,39673161.0,95.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Gangster Film', 'Action/Adventure', 'Martial Arts Film', 'Action']",tt0102614,6.1,26318.0,Steven Seagal,William Forsythe,1991,64183893.03200683
4843251,/m/0cqk7c,lakshya,2004-06-18,4600000.0,185.0,['Hindi'],['India'],"['World cinema', 'Action/Adventure', 'Musical', 'Drama', 'War film', 'Romance Film', 'Bollywood']",tt0323013,7.8,26162.0,Hrithik Roshan,Preity G Zinta,2004,5378645.0121479845
537416,/m/02mvb2,ace ventura: when nature calls,1995-11-10,212385533.0,100.0,['English'],['United States of America'],"['Detective fiction', 'Adventure', 'Detective', 'Mystery', 'Gross-out film', 'Comedy', 'Gross out', 'Action', 'Slapstick']",tt0112281,6.4,237870.0,Jim Carrey,Ian McNeice,1995,302931729.357756
4213198,/m/0bq8tc,wildcats,1986-02-14,26285544.0,106.0,['English'],['United States of America'],"['Sports', 'Comedy']",tt0092214,6.1,14905.0,Goldie Hawn,Swoosie Kurtz,1986,53195944.72670624
1977161,/m/06bd42,intersection,1994-01-21,21355893.0,98.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Marriage Drama', 'Drama', 'Film adaptation']",tt0110146,5.4,9257.0,Richard Gere,Sharon Stone,1994,31374354.13938139
2441360,/m/07d83t,the long riders,1980-05-16,15795189.0,99.0,['English'],['United States of America'],"['Action/Adventure', 'Outlaw', 'Western']",tt0081071,6.9,13447.0,David Carradine,Stacy Keach,1980,44895211.75614458
451866,/m/02b61v,mission: impossible ii,2000-05-24,546388200.0,121.0,['English'],"['United States of America', 'Australia', 'Germany']","['Thriller', 'Action Thrillers', 'Action/Adventure', 'Glamorized Spy Film', 'Action', 'Spy']",tt0120755,6.1,384393.0,Tom Cruise,Dougray Scott,2000,692866258.4154432
3447732,/m/09cyky,dennis the menace,1993-06-24,117270765.0,95.0,['English'],['United States of America'],"['Family Film', 'Comedy']",tt0106701,5.7,65893.0,Walter Matthau,Mason Gamble,1993,177108714.5652371
81503,/m/0k_9j,indiana jones and the temple of doom,1984-05-23,333107271.0,118.0,"['Sinhala', 'English']",['United States of America'],"['Action/Adventure', 'Costume Adventure', 'Action', 'Adventure']",tt0087469,7.5,543439.0,Harrison Ford,Kate Capshaw,1984,731245685.7077761
3729190,/m/09xq68,guru,2007-01-12,31000000.0,156.0,"['Hindi', 'Tamil']",['India'],"['Drama', 'World cinema', 'Bollywood']",tt0499375,7.7,25317.0,Mithun Chakraborty,Abhishek Bachchan,2007,33824107.76124896
1637570,/m/05jn1q,fandango,1985-01-25,91666.0,90.0,['English'],['United States of America'],"['Road movie', 'Period piece', 'Comedy', 'Indie']",tt0089126,6.7,8950.0,Kevin Costner,Judd Nelson,1985,192931.51582067253
1151458,/m/04bpzh,fallen,1998-01-16,25232289.0,124.0,"['Aramaic language', 'English']",['United States of America'],"['Thriller', 'Drama', 'Crime Fiction', 'Fantasy']",tt0119099,7.0,95542.0,Denzel Washington,John Goodman,1998,33452644.067185372
225573,/m/01gwbq,bamboozled,2000-10-06,2463650.0,135.0,['English'],['United States of America'],"['Media Satire', 'Indie', 'Comedy-drama', 'Satire', 'Drama', 'Comedy', 'Black comedy', 'Music']",tt0215545,6.7,12531.0,Damon Wayans,Savion Glover,2000,3124115.7066444824
852742,/m/03h8rg,kama sutra: a tale of love,1996-09-11,4109095.0,117.0,"['Italian', 'English']","['United States of America', 'Japan', 'India', 'United Kingdom', 'Germany']","['Crime Fiction', 'Melodrama', 'Japanese Movies', 'World cinema', 'History', 'Period piece', 'Erotic Drama', 'Drama', 'Romantic drama', 'Romance Film']",tt0116743,6.0,11511.0,Naveen Andrews,Sarita Choudhury,1996,5706838.360583898
3710785,/m/09wnnb,national treasure: book of secrets,2007-12-13,457364600.0,119.0,"['French', 'English']",['United States of America'],"['Thriller', 'Action Thrillers', 'Adventure', 'Caper story', 'Action/Adventure', 'Mystery', 'Archives and records', 'Action']",tt0465234,6.5,257874.0,Nicolas Cage,Diane Kruger,2007,499030629.5671137
4288473,/m/0bv8h2,bicentennial man,1999-12-17,87423861.0,132.0,['English'],"['United States of America', 'Germany']","['Tragedy', 'Family Drama', 'Science Fiction', 'Domestic Comedy', 'Fantasy', 'Comedy', 'Film adaptation', 'Drama', 'Family Film', 'Romance Film']",tt0182789,6.9,126664.0,Robin Williams,Embeth Davidtz,1999,113521478.88720335
17315314,/m/043n1r5,yentl,1983-11-18,40218899.0,132.0,['English'],"['United States of America', 'United Kingdom']","['Musical', 'Feminist Film', 'Drama', 'Romance Film', 'Musical Drama']",tt0086619,6.6,16307.0,Barbra Streisand,Amy Irving,1983,92704044.26731992
2590780,/m/07q5mt,for love or money,1993-10-01,11146270.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0106941,6.2,15755.0,Michael J. Fox,Gabrielle Anwar,1993,16833705.75690425
23335172,/m/065yq3c,the back-up plan,2010-04-23,90000000.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt1212436,5.3,52989.0,Jennifer Lopez,Alex O'Loughlin,2010,93452129.99999997
4798258,/m/0cnshj,what we do is secret,2007-06-23,58776.0,92.0,['English'],['United States of America'],"['Punk rock', 'Musical', 'Period piece', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",tt0384683,6.3,2087.0,Shane West,Rick Gonzalez,2007,64130.50831532802
