wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
3153023,/m/08vw2f,Beverly Hills Ninja,1997-01-17,31480418.0,89.0,['English'],['United States of America'],"['Parody', 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action', 'Slapstick']",tt0118708,5.6,44770.0,Chris Farley,Nicollette Sheridan
190393,/m/01b137,Summertime,1955-06-21,2000000.0,100.0,['English'],"['United States of America', 'United Kingdom']","['Romance Film', 'Drama']",tt0048673,7.1,10363.0,Katharine Hepburn,Rossano Brazzi
1766476,/m/05v6_9,Tickle Me,1965-06-30,5000000.0,91.0,['English'],['United States of America'],"['Romantic comedy', 'Musical', 'Musical comedy', 'Western', 'Comedy', 'Romance Film']",tt0056585,5.8,2109.0,Elvis Presley,Julie Adams
4151108,/m/0blvtr,High Spirits,1988-11-18,8578231.0,98.0,['English'],"['United States of America', 'Ireland', 'United Kingdom']","['Horror', 'Fantasy Comedy', 'Fantasy', 'Comedy', 'Haunted House Film']",tt0095304,5.8,11013.0,Peter O'Toole,Daryl Hannah
149928,/m/0138wn,Zardoz,1974-02-06,1800000.0,105.0,"['Irish', 'Italian', 'Gaelic', 'French', 'Latin', 'Swedish', 'English', 'German']",['United Kingdom'],"['Thriller', 'Science Fiction', 'Fantasy Adventure', 'Adventure', 'Action/Adventure', 'Apocalyptic and post-apocalyptic fiction', 'Fantasy', 'Dystopia']",tt0070948,5.8,25024.0,Sean Connery,Charlotte Rampling
42225,/m/0blpg,Everyone Says I Love You,1996-12-06,34633353.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Ensemble Film', 'Indie', 'Musical comedy', 'Musical', 'Comedy', 'Romance Film']",tt0116242,6.7,39919.0,Woody Allen,Goldie Hawn
2932836,/m/08dk10,Above the Rim,1994-03-23,16192320.0,96.0,['English'],['United States of America'],"['Sports', 'Crime Fiction', 'Melodrama', 'Drama']",tt0109035,6.6,17377.0,Duane Martin,Tupac Shakur
3851528,/m/0b3935,The Great Locomotive Chase,1956-06-08,1700000.0,88.0,['English'],['United States of America'],"['Adventure', 'Costume Adventure', 'Family Drama', 'Action/Adventure', 'Drama', 'War film', 'Family Film', 'Family-Oriented Adventure']",tt0049279,6.8,1415.0,Fess Parker,Jeffrey Hunter
11324389,/m/02r7rth,The Miracle Worker,1962-05-23,2500000.0,106.0,['English'],['United States of America'],"['Biography', 'Costume drama', 'Black-and-white', 'Drama', 'Film adaptation', 'Biographical film']",tt0056241,8.1,20951.0,Anne Bancroft,Patty Duke
31083557,/m/0gg6bz9,"Love, Wedding, Marriage",2011-06-03,51917.0,91.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt1436559,4.8,9620.0,Mandy Moore,Kellan Lutz
145359,/m/012gk9,Star Trek V: The Final Frontier,1989-06-09,63000000.0,107.0,['English'],['United States of America'],"['Western', 'Science Fiction', 'Space western', 'Adventure']",tt0098382,5.5,65263.0,William Shatner,Leonard Nimoy
16489330,/m/03y8k5j,Dostana,2008-11-13,20000000.0,145.0,"['Hindi', 'English']","['United States of America', 'India']","['Romantic comedy', 'Sex comedy', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",tt1185420,6.4,16465.0,Abhishek Bachchan,John Abraham
32942612,/m/0h3b2yt,The Moth Diaries,2011-09-06,3838.0,85.0,['American English'],"['Ireland', 'Canada']",['Horror'],tt1407065,4.9,6988.0,Sarah Bolger,Sarah Gadon
2337370,/m/074rg9,The Specialist,1994-10-07,170362582.0,110.0,['English'],"['United States of America', 'Peru']","['Crime Fiction', 'Thriller', 'Action', 'Action/Adventure']",tt0111255,5.6,70812.0,Sylvester Stallone,Sharon Stone
5569730,/m/0ds_wq,Youth Without Youth,2007-10-26,2624759.0,125.0,"['Italian', 'English', 'French', 'Latin', 'Romanian', 'Egyptian, Ancient', 'Standard Mandarin', 'Russian', 'Armenian', 'Sanskrit', 'German']","['United States of America', 'France', 'Romania', 'Italy', 'Germany']","['Thriller', 'World cinema', 'Fantasy Drama', 'Mystery', 'Period piece', 'Fantasy', 'Film adaptation', 'Drama', 'Romantic drama', 'Romance Film']",tt0481797,6.1,14424.0,Tim Roth,Alexandra Maria Lara
4213213,/m/0bq8vh,CrissCross,1992-05-08,3052738.0,101.0,['English'],['United States of America'],"['Crime Fiction', 'Family Drama', 'Drama', 'Film adaptation', 'Crime Drama']",tt0104027,5.8,2244.0,Goldie Hawn,Arliss Howard
33194261,/m/0h66z__,Sparkle,2012-08-17,24637469.0,116.0,['English'],['United States of America'],"['Remake', 'Musical', 'Drama']",tt1876451,5.8,6726.0,Jordin Sparks,Carmen Ejogo
1482869,/m/054_8x,Dragon Seed,1944-07-20,4627000.0,148.0,['English'],['United States of America'],"['Drama', 'War film']",tt0036777,5.9,1362.0,Katharine Hepburn,Walter Huston
4213209,/m/0bq8v4,Deceived,1991-09-27,28738096.0,108.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Psychological thriller', 'Suspense']",tt0101694,6.1,8130.0,Goldie Hawn,John Heard
2269399,/m/06_npp,Gotcha!,1985-05-03,8800000.0,113.0,"['French', 'Russian', 'German', 'English']",['United States of America'],"['Thriller', 'Action Thrillers', 'Adventure', 'Action/Adventure', 'Mystery', 'Comedy', 'Romance Film', 'Action', 'Spy']",tt0089222,6.2,9644.0,Anthony Edwards,Linda Fiorentino
24162851,/m/07k7h19,Charlie St. Cloud,2010-07-30,46090442.0,100.0,['English'],"['United States of America', 'Canada']","['Drama', 'Romantic drama', 'Romance Film', 'Fantasy', 'Film adaptation']",tt1438254,6.4,65228.0,Zac Efron,Kim Basinger
147829,/m/012y5v,The Bounty,1984-05-04,8613462.0,130.0,['English'],"['United States of America', 'United Kingdom']","['Indie', 'Costume drama', 'Action/Adventure', 'Drama', 'Film adaptation', 'Adventure']",tt0086993,7.0,31992.0,Mel Gibson,Anthony Hopkins
9416837,/m/0288083,Leatherheads,2008-03-24,41299492.0,114.0,['English'],['United States of America'],"['Romantic comedy', 'Sports', 'Romance Film', 'Comedy', 'Period piece']",tt0379865,6.0,33760.0,George Clooney,Renée Zellweger
7305989,/m/0kv4nn,Abominable,2006-04-10,1810000.0,94.0,['English'],['United States of America'],"['Thriller', 'Horror']",tt0402743,5.1,5053.0,Matt McCoy,Haley Joel
14286254,/m/03c_cxn,Happy-Go-Lucky,2008-04-18,17540305.0,118.0,['English'],['United Kingdom'],"['Drama', 'Romance Film', 'Comedy-drama', 'Indie', 'Comedy']",tt1045670,7.0,41373.0,Sally Hawkins,Alexis Zegerman
32358656,/m/039q43,I Dreamed of Africa,2000-05-05,14400327.0,115.0,['English'],['United States of America'],"['Biography', 'Adventure', 'Film adaptation', 'Action/Adventure', 'Drama', 'Biopic [feature]']",tt0167203,5.5,4969.0,Kim Basinger,Vincent Perez
1373852,/m/04xnct,Dirty Dancing: Havana Nights,2004-02-27,27685016.0,93.0,"['English', 'Spanish']",['United States of America'],"['Dance', 'Indie', 'Period piece', 'Musical', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film', 'Musical Drama', 'Teen']",tt0338096,5.9,29839.0,Diego Luna,Romola Garai
5916229,/m/0fdcx4,Chinthamani Kolacase,2006-04-14,1000000.0,149.0,['Malayalam'],['India'],['Horror'],tt0882759,6.7,792.0,Suresh Gopi,Thilakan
577152,/m/02rtf4,Pay It Forward,2000-10-20,55707411.0,123.0,['English'],['United States of America'],"['Inspirational Drama', 'Childhood Drama', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0223897,7.2,125222.0,Kevin Spacey,Haley Joel Osment
2997355,/m/08jl3y,It Could Happen to You,1994-07-29,37939757.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",tt0110167,6.4,45834.0,Nicolas Cage,Bridget Fonda
314093,/m/01tlwb,Cool as Ice,1991-10-18,1193062.0,100.0,['English'],['United States of America'],"['Romantic comedy', 'Cult', 'Hip hop movies', 'Action/Adventure', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Action']",tt0101615,2.9,10570.0,Vanilla Ice,Kristin Minter
103011,/m/0p_qr,Coming Home,1978-02-15,32653905.0,126.0,['English'],['United States of America'],"['Drama', 'War film', 'Romantic drama', 'Romance Film', 'Political drama', 'New Hollywood']",tt0077362,7.3,15169.0,Jane Fonda,Jon Voight
21132353,/m/033pf1,Casper,1995-05-26,287928194.0,110.0,['English'],['United States of America'],"['Horror', 'Comedy-drama', 'Fantasy', 'Comedy', 'Black comedy', 'Family Film']",tt0112642,6.2,150784.0,Bill Pullman,Christina Ricci
5060231,/m/0d0xk1,The Ugly Dachshund,1966-02-16,13516000.0,93.0,['English'],['United States of America'],"['Family Film', 'Animal Picture', 'Drama', 'Comedy']",tt0061135,6.5,4792.0,Dean Jones,Suzanne Pleshette
14907049,/m/03h156v,Arang,2006-06-28,5150498.0,97.0,['Korean'],['South Korea'],"['Thriller', 'Horror', 'World cinema']",tt0826031,5.9,1876.0,So-yeong Choo,Lee Dong-wook
20179038,/m/04yfgfc,Is Anybody There?,2009-04-17,3252671.0,95.0,['English'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Indie', 'Period piece', 'Drama', 'Crime Thriller']",tt1130088,6.6,5054.0,Michael Caine,Bill Milner
1653220,/m/05kx3x,Hearts in Atlantis,2001-09-28,30919415.0,101.0,['English'],['United States of America'],"['Thriller', 'Supernatural', 'Americana', 'Childhood Drama', 'Period piece', 'Drama', 'Film adaptation']",tt0252501,6.9,41483.0,Anthony Hopkins,Anton Yelchin
5384642,/m/0djg6j,The Out-of-Towners,1999-04-02,28544120.0,90.0,['English'],['United States of America'],"['Screwball comedy', 'Comedy']",tt0129280,5.5,15204.0,Steve Martin,Goldie Hawn
295973,/m/01r7ny,Stage Fright,1950-02-23,1900000.0,110.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Psychological thriller']",tt0042994,7.0,16690.0,Marlene Dietrich,Jane Wyman
805037,/m/03dbgn,The Crush,1993-04-02,13609396.0,89.0,['English'],['United States of America'],"['Thriller', 'Erotic thriller', 'Drama', 'Psychological thriller', 'Suspense']",tt0106627,5.8,22993.0,Cary Elwes,Alicia Silverstone
8948359,/m/027qtvg,Let's Do It Again,1975-10-11,11800000.0,110.0,['English'],['United States of America'],"['Crime Fiction', 'Buddy film', 'Indie', 'Boxing', 'Sports', 'Comedy']",tt0073282,6.7,3418.0,Sidney Poitier,Bill Cosby
22872100,/m/063yc35,The House of the Devil,2009-10-30,101215.0,93.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Slasher', 'Teen', 'Haunted House Film']",tt1172994,6.3,52985.0,Jocelin Donahue,Tom Noonan
537101,/m/04gh3qs,Roustabout,1964-11-11,3000000.0,101.0,['English'],['United States of America'],"['Musical', 'Romance Film']",tt0058534,6.0,3387.0,Elvis Presley,Barbara Stanwyck
5447784,/m/0dmb9t,The Stepfather,2009-10-16,31198531.0,102.0,"['German', 'English']",['United States of America'],"['Thriller', 'Horror', 'Psychological thriller', 'Suspense', 'Crime Thriller', 'Slasher']",tt0814335,5.6,39838.0,Penn Badgley,Dylan Walsh
15242361,/m/03hn15f,A Moment of Innocence,1996-08-13,37598.0,78.0,"['Persian', 'Farsi,']","['France', 'Iran']","['Parody', 'Biography', 'World cinema', 'Comedy-drama', 'Satire', 'Drama', 'Comedy', 'Romance Film']",tt0117214,7.8,4552.0,Mirhadi Tayebi,Mohsen Makhmalbaf
1204925,/m/04h41v,The Opposite of Sex,1998-05-22,5879254.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Indie', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Black comedy', 'Romance Film', 'Domestic Comedy']",tt0120777,6.4,21896.0,Christina Ricci,Martin Donovan
32020458,/m/0gwymds,Housefull 2,2012-04-05,25097277.0,160.0,['Hindi'],['India'],"['Romance Film', 'Comedy']",tt1980986,5.4,16340.0,Akshay Kumar,John Abraham
3745287,/m/09yqf1,Hellbound: Hellraiser II,1988-12-23,12090735.0,99.0,['English'],['United Kingdom'],"['Cult', 'Horror', 'Slasher', 'Supernatural']",tt0095294,6.4,57600.0,Doug Bradley,Ashley Laurence
225481,/m/01gvts,Alice Doesn't Live Here Anymore,1974-12-09,18600000.0,112.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Feminist Film', 'Drama']",tt0071115,7.3,28079.0,Ellen Burstyn,Kris Kristofferson
30320975,/m/0g5qxtx,Skinning,2010-10-06,288512.0,98.0,['Serbian language'],['Serbia'],"['Crime Fiction', 'Action', 'Drama']",tt1129437,6.4,5551.0,Nikola Rakocevic,Viktor Savic
2318313,/m/073ds8,The Perfect Man,2005-06-17,19770475.0,100.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Family Film', 'Comedy']",tt0380623,5.4,32390.0,Hilary Duff,Heather Locklear
7883438,/m/026hh0m,The Invasion,2007-08-17,40170568.0,93.0,"['Russian', 'English', 'American English']","['United States of America', 'Australia']","['Thriller', 'Science Fiction', 'Horror', 'Doomsday film', 'Film adaptation', 'Drama', 'Political thriller', 'Action']",tt0427392,5.9,84004.0,Nicole Kidman,Daniel Craig
492200,/m/02gz9t,S.O.B.,1981-07-01,14867086.0,121.0,['English'],['United States of America'],"['Black comedy', 'Sex comedy', 'Satire', 'Tragicomedy', 'Comedy']",tt0083015,6.4,6604.0,Julie Andrews,William Holden
1646113,/m/05k8zz,The Sugarland Express,1974-04-05,12800000.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Adventure', 'Chase Movie', 'Road movie', 'Crime Drama', 'Drama', 'Action', 'New Hollywood']",tt0072226,6.7,19740.0,Goldie Hawn,Ben Johnson
15286558,/m/03hp2y1,The Soloist,2009-04-24,38332994.0,116.0,['English'],"['United States of America', 'France', 'United Kingdom']","['Biographical film', 'Drama', 'Musical', 'Docudrama', 'Film adaptation']",tt0821642,6.7,55749.0,Jamie Foxx,Robert Downey Jr.
89445,/m/0m9tw,Practical Magic,1998-10-16,68336997.0,104.0,['English'],"['United States of America', 'Australia']","['Romantic comedy', 'Drama', 'Romance Film', 'Fantasy', 'Comedy']",tt0120791,6.3,97886.0,Sandra Bullock,Nicole Kidman
8485960,/m/02754g1,A Different Loyalty,2004-05-16,574672.0,104.0,"['English', 'Russian']","['United States of America', 'Malta', 'Canada', 'United Kingdom']","['Thriller', 'Mystery', 'Period piece', 'Drama', 'Political thriller', 'Romantic drama', 'Romance Film', 'Political drama']",tt0326828,4.9,1575.0,Sharon Stone,Rupert Everett
5330369,/m/0dfyvj,Ten Canoes,2006-06-29,300000.0,90.0,"['English', 'Yolngu Matha']","['Australia', 'New Zealand']","['Indie', 'World cinema', 'Family Drama', 'Drama', 'Comedy', 'Adventure']",tt0466399,6.9,5158.0,Crusoe Kurddal,Jamie Gulpilil
930561,/m/03r0z3,Remo Williams: The Adventure Begins,1985-10-11,12421181.0,121.0,['English'],['United States of America'],"['Crime Fiction', 'Adventure', 'Action/Adventure', 'Glamorized Spy Film', 'Martial Arts Film', 'Comedy', 'Action', 'Spy']",tt0089901,6.4,14194.0,Fred Ward,Joel Grey
6618673,/m/0gf18g,Employee of the Month,2006-10-06,38368909.0,103.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0424993,5.6,50877.0,Jessica Simpson,Dane Cook
6014292,/m/0fkn6k,Clay Pigeons,1998-09-25,1794086.0,104.0,['English'],"['United States of America', 'Germany']","['Crime Fiction', 'Thriller', 'Indie', 'Psychological thriller', 'Comedy Thriller', 'Drama', 'Comedy', 'Black comedy', 'Crime Thriller']",tt0118863,6.6,12273.0,Joaquin Phoenix,Vince Vaughn
770128,/m/03b1jx,Music Box,1989-12-22,6263883.0,123.0,"['English', 'Hungarian language']",['United States of America'],"['Thriller', 'Crime Thriller', 'Crime Fiction', 'Drama', 'Courtroom Drama']",tt0100211,7.3,8932.0,Jessica Lange,Armin Mueller-Stahl
14055139,/m/03cs706,Julian Po,1997-09-05,51942.0,84.0,['English'],['United States of America'],"['Indie', 'Comedy of manners', 'Comedy-drama', 'Drama', 'Romantic drama', 'Romance Film']",tt0119429,5.9,1655.0,Christian Slater,Robin Tunney
16079090,/m/03qnhfw,Just Heroes,1989-09-14,7913229.0,93.0,"['Standard Cantonese', 'Cantonese']",['Hong Kong'],"['Crime Fiction', 'Action', 'Gangster Film', 'Chinese Movies', 'Crime Drama']",tt0094351,6.4,1134.0,David Da-Wei Chiang,Danny Lee
3050069,/m/08n4j3,Rosewood,1997-02-21,13130349.0,130.0,['English'],['United States of America'],"['Crime Fiction', 'History', 'Docudrama', 'Drama', 'Action', 'Political drama']",tt0120036,7.2,9031.0,Jon Voight,Ving Rhames
4021666,/m/0bcyw8,Calendar Girl,1993-09-03,2570145.0,90.0,['English'],['United States of America'],"['Drama', 'Comedy']",tt0106505,5.1,2537.0,Jason Priestley,Gabriel Olds
1707516,/m/05q08x,Escape from Alcatraz,1979-06-22,43000000.0,111.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Drama', 'Suspense', 'Escape Film', 'Action', 'Prison']",tt0079116,7.6,150456.0,Clint Eastwood,Patrick McGoohan
709510,/m/034r25,King Arthur,2004-07-07,203567857.0,140.0,"['Scottish Gaelic language', 'Welsh', 'Latin', 'English', 'Gaelic']","['United States of America', 'Ireland', 'United Kingdom']","['Adventure', 'History', 'War film', 'Action/Adventure', 'Period piece', 'Drama', 'Costume drama', 'Action']",tt0349683,6.3,178011.0,Clive Owen,Stephen Dillane
21546442,/m/05h1_l5,Between Heaven and Hell,1956-10-11,2000000.0,95.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Drama', 'Film adaptation', 'War film']",tt0049004,6.6,1573.0,Robert Wagner,Terry Moore
7324665,/m/0kv51z,Cheech & Chong's The Corsican Brothers,1984-07-27,3772785.0,90.0,['English'],['United States of America'],"['Parody', 'Cult', 'Stoner film', 'Comedy', 'Adventure']",tt0087042,4.6,4527.0,Cheech Marin,Tommy Chong
4362641,/m/0bz7sb,American Me,1992-03-13,13086430.0,126.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Crime Drama', 'Drama', 'Crime Thriller', 'Biographical film']",tt0103671,7.1,10772.0,Edward James Olmos,William Forsythe
1946017,/m/06823p,Talk to Her,2002-03-15,51001550.0,116.0,['Spanish'],['Spain'],"['LGBT', 'Silent film', 'Melodrama', 'Indie', 'World cinema', 'Black-and-white', 'Drama', 'Comedy', 'Medical fiction', 'Romantic drama', 'Romance Film']",tt0287467,7.9,118756.0,Rosario Flores,Javier Cámara
18949667,/m/04jn6y7,Edge of Darkness,2010-01-28,81124129.0,117.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Mystery', 'Crime Fiction', 'Drama']",tt1226273,6.6,100369.0,Mel Gibson,Ray Winstone
1045723,/m/0416xc,Connie and Carla,2004-04-16,11341016.0,108.0,['English'],['United States of America'],"['LGBT', 'Comedy of Errors', 'Buddy film', 'Comedy']",tt0345074,6.3,8740.0,Nia Vardalos,Toni Collette
1871602,/m/062nf8,The Lords of Flatbush,1974-05-01,4000000.0,84.0,['English'],['United States of America'],"['Drama', 'Period piece', 'Coming of age']",tt0071772,5.6,5079.0,Sylvester Stallone,Henry Winkler
3179185,/m/08xg12,Mickey,2004-04-30,293793.0,90.0,['English'],['United States of America'],"['Sports', 'Family Film', 'Family Drama', 'Drama']",tt0277895,6.5,522.0,Harry Connick Jr.,Shawn Salinas
433285,/m/027ygy,Bullitt,1968-10-17,42300873.0,114.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Chase Movie', 'Action Thrillers', 'Mystery', 'Drama', 'Action']",tt0062765,7.4,77400.0,Steve McQueen,Jacqueline Bisset
1031573,/m/03_xdw,Chasing Liberty,2004-01-09,12313323.0,101.0,"['Italian', 'Spanish', 'French', 'Hebrew', 'English', 'German']","['United States of America', 'United Kingdom']","['Romantic comedy', 'Road movie', 'Romance Film', 'Comedy', 'Teen']",tt0360139,6.1,41479.0,Mandy Moore,Matthew Goode
9264215,/m/02825cv,Walk Hard: The Dewey Cox Story,2007-12-21,18317151.0,120.0,"['Yiddish', 'English']",['United States of America'],"['Parody', 'Musical', 'Drama', 'Comedy', 'Musical comedy']",tt0841046,6.8,78346.0,John C. Reilly,Jenna Fischer
26396356,/m/04j11pt,The Killing Time,1987-10-23,500283.0,92.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Action', 'Action/Adventure', 'Crime Thriller']",tt0093347,5.3,1299.0,Beau Bridges,Kiefer Sutherland
1691104,/m/05nqyk,Real Women Have Curves,2002-10-18,7700000.0,86.0,"['English', 'Spanish']",['United States of America'],"['Indie', 'Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Coming of age']",tt0296166,6.9,8409.0,America Ferrera,Lupe Ontiveros
3644789,/m/09rxjm,Le Trou,1960-03-18,33187.0,131.0,['French'],['France'],"['Thriller', 'World cinema', 'Crime Drama', 'Black-and-white', 'Mystery', 'Drama', 'Escape Film', 'Prison']",tt0054407,8.5,21121.0,André Bervil,Jean Keraudy
4362903,/m/0bz84f,Back Roads,1981-03-13,11800000.0,94.0,['English'],['United States of America'],"['Romantic comedy', 'Road movie', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0082042,5.6,1104.0,Sally Field,Tommy Lee Jones
6049256,/m/0fmht5,Critters,1986-04-11,13167232.0,86.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Sci-Fi Horror', 'Creature Film', 'Alien Film', 'Horror Comedy', 'Black comedy']",tt0090887,6.1,40415.0,Dee Wallace,M. Emmet Walsh
5996977,/m/0fjscz,The Owl and the Pussycat,1970-11-03,23681338.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0066195,6.4,4517.0,Barbra Streisand,George Segal
22824908,/m/063zc8f,Why Did I Get Married Too?,2010-04-02,60095852.0,121.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt1391137,4.7,10426.0,Janet Jackson,Tyler Perry
14107883,/m/03ctxdc,Running Out of Time,1994-10-06,1948595.0,93.0,['Spanish'],['Spain'],"['Thriller', 'Drama', 'World cinema']",tt0109699,6.5,2355.0,Carmelo Gómez,Ruth Gabriel
9956825,/m/02py1_y,Pal Joey,1957-10-25,6700000.0,111.0,['English'],['United States of America'],"['Romance Film', 'Musical', 'Drama', 'Comedy']",tt0050815,6.6,5969.0,Rita Hayworth,Frank Sinatra
851800,/m/03h5qb,Air America,1990-08-10,31053601.0,113.0,['English'],['United States of America'],"['Adventure', 'Action Comedy', 'Action/Adventure', 'Period piece', 'Comedy', 'War film', 'Action', 'Airplanes and airports']",tt0099005,5.8,31031.0,Mel Gibson,Robert Downey Jr.
22995725,/m/064l2zh,Santa Fe,1951-04-01,1075000.0,87.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",tt0043992,6.1,1180.0,Randolph Scott,Janis Carter
10844001,/m/02qrrgg,Mr. Wonderful,1993-10-15,3125424.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0107613,5.9,3601.0,Matt Dillon,Annabella Sciorra
3152877,/m/08vvv4,Summer Rental,1985-08-09,24689703.0,86.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Screwball comedy', 'Action/Adventure', 'Comedy', 'Romance Film', 'Domestic Comedy']",tt0090098,6.3,18846.0,John Candy,Richard Crenna
584713,/m/02sk0x,Showdown in Little Tokyo,1991-08-23,2275557.0,78.0,"['Japanese', 'English']","['United States of America', 'Japan']","['Crime Fiction', 'Thriller', 'Detective fiction', 'Japanese Movies', 'Detective', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Comedy', 'Action Thrillers', 'Action']",tt0102915,6.1,21196.0,Dolph Lundgren,Brandon Lee
1267059,/m/04nl83,The Sea Inside,2004-09-03,38535221.0,125.0,"['Galician', 'Catalan language', 'Spanish']","['France', 'Spain', 'Italy']","['Biographical film', 'Drama', 'World cinema', 'Biopic [feature]']",tt0369702,8.0,86136.0,Javier Bardem,Belén Rueda
6047844,/m/0fmfrn,Bad Medicine,1985-11-22,2685453.0,98.0,['English'],['United States of America'],['Comedy'],tt0088765,4.7,1503.0,Steve Guttenberg,Alan Arkin
3152882,/m/08vvvv,Delirious,1991-08-09,5546827.0,96.0,['English'],['United States of America'],"['Parody', 'Romantic comedy', 'Romance Film', 'Fantasy', 'Comedy']",tt0101701,5.8,9731.0,John Candy,Mariel Hemingway
961437,/m/03tn80,Congo,1995-06-09,152022101.0,108.0,"['Swahili', 'English', 'American']",['United States of America'],"['Thriller', 'Horror', 'Adventure', 'Jungle Film', 'Action/Adventure', 'Film adaptation', 'Action']",tt0112715,5.3,49521.0,Laura Linney,Tim Curry
6551671,/m/0g9_qt,The Killer Shrews,1959-06-25,1000000.0,69.0,['English'],['United States of America'],"['Natural horror films', 'Science Fiction', 'Horror', 'Black-and-white', 'Monster']",tt0052969,4.1,5809.0,James Best,Ingrid Goude
1330774,/m/04tb0h,Thief,1981-03-27,11492915.0,122.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Heist', 'Action/Adventure', 'Crime Thriller', 'Action', 'Neo-noir']",tt0083190,7.4,41721.0,James Caan,Tuesday Weld
972816,/m/03vn8x,Clockwatchers,1997-06-12,537948.0,96.0,['English'],"['United States of America', 'United Kingdom']","['Cult', 'Ensemble Film', 'Workplace Comedy', 'Indie', 'Comedy']",tt0118866,6.6,6785.0,Toni Collette,Parker Posey
25510790,/m/09rtv6l,Zen,2009-01-10,2877113.0,127.0,"['Japanese', 'Standard Mandarin']",['Japan'],"['Biographical film', 'Drama']",tt1156470,7.3,1188.0,Kankurô Nakamura,Yuki Uchida
8593082,/m/027965n,Crimes of the Heart,1986-12-12,22905522.0,105.0,['English'],['United States of America'],"['Black comedy', 'Family Film', 'Family Drama', 'Drama', 'Comedy']",tt0090886,6.3,4536.0,Diane Keaton,Jessica Lange
4205606,/m/0bpx1k,About a Boy,2002-04-26,130549455.0,101.0,['English'],"['United States of America', 'France', 'United Kingdom']","['Romantic comedy', 'Slice of life story', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romance Film']",tt0276751,7.1,193459.0,Hugh Grant,Nicholas Hoult
2408918,/m/07b1gq,Judge Dredd,1995-06-30,113493481.0,96.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Science Fiction', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Action']",tt0113492,5.6,126915.0,Sylvester Stallone,Armand Assante
2480828,/m/07gz1y,Valentine,2001-02-02,36684136.0,96.0,['English'],['United States of America'],"['Horror', 'Slasher', 'Teen']",tt0242998,4.9,30702.0,Denise Richards,David Boreanaz
4048011,/m/0bfd67,Can't Buy Me Love,1987-08-14,31623833.0,94.0,['English'],['United States of America'],"['Romantic comedy', 'Sex comedy', 'Coming of age', 'Comedy', 'Romance Film', 'Teen']",tt0092718,6.8,43180.0,Patrick Dempsey,Amanda Peterson
685977,/m/032xrj,Sixteen Candles,1984-05-04,23686027.0,93.0,['English'],['United States of America'],"['Romantic comedy', 'Cult', 'Coming of age', 'Comedy', 'Romance Film', 'Teen']",tt0088128,7.0,129329.0,Molly Ringwald,Anthony Michael Hall
