wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
8349539,/m/0270c4q,Moon Pilot,1962-04-05,0.0,98.0,['English'],['United States of America'],"['Science Fiction', 'Satire', 'Comedy']",Moon Pilot,1962-04-05,tt0056249,5.4,545.0,Tom Tryon,Brian Keith
31366063,/m/0gkz_ll,Don't Go Breaking My Heart,2011-03-31,2206089.0,115.0,"['Mandarin Chinese', 'Cantonese']",['Hong Kong'],"['Romance Film', 'Comedy']",Don't Go Breaking My Heart,2011-03-31,tt1776143,6.5,2008.0,Louis Koo,Yuanyuan Gao
14291388,/m/047vldj,The Limits of Control,2009-05-01,1395030.0,116.0,"['French', 'Japanese', 'Arabic', 'English', 'Spanish']","['United States of America', 'Spain', 'Japan']","['Thriller', 'Crime Fiction', 'Japanese Movies', 'Indie', 'Crime Drama', 'Mystery', 'Crime Thriller']",The Limits of Control,2009-05-01,tt1135092,6.2,21435.0,Isaach De Bankolé,Alex Descas
75222,/m/0j_nw,Spaceballs,1987-06-24,38119483.0,96.0,['English'],['United States of America'],"['Parody', 'Science Fiction', 'Adventure', 'Absurdism', 'Cult', 'Comedy', 'Slapstick']",Spaceballs,1987-06-24,tt0094012,7.1,211694.0,Mel Brooks,
8088017,/m/026q_8t,Assassination,1964-07-04,0.0,103.0,['Japanese'],['Japan'],"['Japanese Movies', 'Action', 'Drama', 'Black-and-white']",Assassination,1964-07-04,tt0164347,7.1,988.0,Tetsurô Tanba,Shima Iwashita
24159059,/m/07khqqp,In the Mood,1987-09-16,0.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Period piece', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",In the Mood,1987-09-16,tt0093253,6.1,1128.0,Patrick Dempsey,Talia Balsam
29892611,/m/04j373n,Cousin Bette,1998-06-12,1161063.0,108.0,['English'],"['United States of America', 'United Kingdom']","['Romance Film', 'Period piece', 'Drama', 'Comedy', 'World cinema']",Cousin Bette,1998-06-12,tt0118894,6.2,2869.0,Jessica Lange,Elisabeth Shue
2343735,/m/0757kp,A Lady Without Passport,1950-08-03,0.0,74.0,['English'],['United States of America'],"['Crime Fiction', 'Melodrama', 'Drama', 'Black-and-white', 'Film noir']",A Lady Without Passport,1950-08-03,tt0042664,6.1,1145.0,Hedy Lamarr,John Hodiak
30865082,/m/02ml1k,Seed of Chucky,2004-11-12,24829644.0,88.0,['English'],"['United States of America', 'Romania', 'United Kingdom']","['Parody', 'Thriller', 'Horror', 'Supernatural', 'Cult', 'Satire', 'Horror Comedy', 'Black comedy', 'Romance Film', 'Slasher', 'Comedy']",Seed of Chucky,2004-11-12,tt0387575,4.9,51407.0,Jennifer Tilly,
23799017,/m/06_wjgp,Monpura,2009-02-13,0.0,138.0,['Bengali'],['Bangladesh'],['Romance Film'],Monpura,2009-02-13,tt1621830,8.8,9404.0,Chanchal Chowdhury,Farhana Mili
3510242,/m/09hgf5,Suspense,1946-06-15,0.0,101.0,['English'],['United States of America'],"['Drama', 'Black-and-white', 'Film noir']",Suspense,1946-06-15,tt0039000,6.4,905.0,Belita,Barry Sullivan
1139763,/m/049r46,The Hunger,1983-04-29,5979292.0,96.0,['English'],['United Kingdom'],"['Thriller', 'LGBT', 'Erotic Drama', 'Horror', 'Erotica', 'Cult', 'Erotic thriller', 'Romance Film']",The Hunger,1983-04-29,tt0085701,6.6,29826.0,Catherine Deneuve,David Bowie
5888582,/m/0fb_nt,Vikramarkudu,2006-06-23,0.0,161.0,['Telugu language'],['India'],['Comedy'],Vikramarkudu,2006-06-23,tt0858492,7.7,4869.0,Ravi Teja,
9331521,/m/0284wd7,Suture,1993-09-14,102780.0,96.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama', 'Psychological thriller', 'Indie']",Suture,1993-09-14,tt0108260,6.5,2179.0,Dennis Haysbert,Mel Harris
18932671,/m/04jn_x5,The Other Side of Midnight,1977-06-08,24652021.0,165.0,['English'],['United States of America'],"['Thriller', 'Romantic drama', 'Romance Film', 'Melodrama', 'Drama']",The Other Side of Midnight,1977-06-08,tt0076507,6.1,1987.0,Marie-France Pisier,John Beck
1108697,/m/046qwc,Lone Star,1996-06-21,13269963.0,134.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Indie', 'Mystery', 'Western', 'Drama', 'Crime Thriller', 'Romance Film']",Lone Star,1996-06-21,tt0116905,7.4,33396.0,Chris Cooper,Elizabeth Peña
19104102,/m/04jn127,Barbara,1997-10-02,0.0,143.0,['Danish'],"['Denmark', 'Sweden']",['Drama'],Barbara,1997-10-02,tt0118683,6.1,624.0,Anneke von der Lippe,Helene Egelund
26281666,/m/0crtvcm,Tere Bin Laden,2010-07-16,0.0,95.0,"['Hindi', 'Arabic', 'Urdu', 'English', 'Punjabi language']",['India'],"['World cinema', 'Musical', 'Satire', 'Comedy', 'Bollywood']",Tere Bin Laden,2010-07-16,tt1629391,7.2,10886.0,Ali Zafar,Pradhuman Singh
31981632,/m/0b7m73x,Lucky Luciano,1973-10-19,0.0,115.0,"['Italian', 'English']","['France', 'United States of America', 'Italy']","['Crime Fiction', 'Biography', 'Gangster Film', 'Crime Drama', 'Docudrama', 'Drama', 'Biopic [feature]']",Lucky Luciano,1973-10-19,tt0071782,6.4,1634.0,Gian Maria Volontè,Vincent Gardenia
20869935,/m/058c10r,Battle Planet,2008-11-02,0.0,85.0,['English'],['United States of America'],['Science Fiction'],Battle Planet,2008-11-02,tt1016024,3.8,965.0,Zack Ward,Monica May
24644996,/m/0806tl_,The Screaming Woman,1972-01-29,0.0,73.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Crime Fiction', 'Horror']",The Screaming Woman,1972-01-29,tt0067721,6.6,974.0,Olivia de Havilland,Ed Nelson
20964285,/m/05b3sfy,The Damned,1947-09-19,0.0,105.0,['French'],['France'],"['Drama', 'Black-and-white', 'World cinema']",The Damned,1947-09-19,tt0039615,7.1,1182.0,Marcel Dalio,Henri Vidal
23779787,/m/06zny1z,The Long Shot,2004-04-18,0.0,94.0,['English'],['United States of America'],"['Sports', 'Drama', 'Television movie']",The Long Shot,2004-04-18,tt0385638,6.5,650.0,Julie Benz,Marsha Mason
4788277,/m/0cnckg,Tarantula,1955-12-14,1100000.0,80.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Monster']",Tarantula,1955-12-14,tt0048696,6.4,11101.0,John Agar,Mara Corday
31218128,/m/0gjbxbv,Limbo,2010-09-10,0.0,107.0,"['English', 'Norwegian']",['Norway'],['Drama'],Limbo,2010-09-10,tt1523326,6.0,510.0,Line Verndal,Henrik Rafaelsen
1343628,/m/04v9nx,Don't Move,2004-03-12,11837022.0,125.0,['Italian'],"['Spain', 'Italy', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Melodrama', 'Drama', 'World cinema']",Don't Move,2004-03-12,tt0330702,7.0,8622.0,Penélope Cruz,Sergio Castellitto
21754296,/m/05mrf_p,The Ghost Writer,2010-02-12,15541549.0,130.0,['English'],"['France', 'United Kingdom', 'Germany']","['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Drama', 'Political thriller', 'Crime Thriller', 'Political drama']",The Ghost Writer,2010-02-12,tt1139328,7.2,172462.0,Ewan McGregor,Pierce Brosnan
26213151,/m/0b77wr3,Remote Control,1988-04-07,0.0,88.0,['English'],['United States of America'],"['Comedy film', 'Horror', 'Science Fiction']",Remote Control,1988-04-07,tt0093843,5.5,1195.0,Kevin Dillon,Deborah Goodrich
33351052,/m/0fpp775,Mozart's Sister,2010-06-09,427900.0,120.0,['French'],['France'],"['Music', 'Biography', 'Drama']",Mozart's Sister,2010-06-09,tt1653911,6.4,1626.0,Marie Féret,Marc Barbé
2752473,/m/080sh0,Malevolence,2004-09-10,127287.0,86.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'B-movie', 'Mystery', 'Horror', 'Slasher']",Malevolence,2004-09-10,tt0388230,5.0,3922.0,R. Brandon Johnson,Samantha Dark
4343361,/m/0by4yw,Lookin' to Get Out,1982-10-08,946461.0,120.0,['English'],['United States of America'],['Comedy'],Lookin' to Get Out,1982-10-08,tt0084268,5.1,924.0,Jon Voight,Ann-Margret
22937112,/m/063zpw9,Black Cat Mansion,1958-07-13,0.0,69.0,['Japanese'],['Japan'],"['Drama', 'Japanese Movies', 'Horror']",Black Cat Mansion,1958-07-13,tt0202268,6.5,521.0,Toshio Hosokawa,Midori Chikuma
1988806,/m/06c753,Lolita,1997-09-27,1147784.0,137.0,['English'],"['United States of America', 'France']","['Black comedy', 'Romance Film', 'Drama', 'Film adaptation']",Lolita,1997-09-27,tt0119558,6.8,68528.0,Jeremy Irons,Dominique Swain
26111438,/m/0b6mkkg,It Happened at the World's Fair,1963-04-03,0.0,105.0,['English'],['United States of America'],"['Romance Film', 'Musical', 'Adventure']",It Happened at the World's Fair,1963-04-03,tt0057191,6.0,3212.0,Elvis Presley,Joan O'Brien
6152065,/m/0fsws8,The River Rat,1984-09-28,1142944.0,93.0,['English'],['United States of America'],"['Crime Fiction', 'Family Drama', 'Drama', 'Adventure', 'Indie']",The River Rat,1984-09-28,tt0088006,6.3,1050.0,Tommy Lee Jones,Martha Plimpton
35304999,/m/09s5_3y,Alias Boston Blackie,1942-04-02,0.0,67.0,['English'],['United States of America'],"['Crime Fiction', 'Mystery', 'Drama']",Alias Boston Blackie,1942-04-02,tt0034445,6.4,703.0,Chester Morris,Adele Mara
11076424,/m/02q_76b,First Sunday,2008-01-11,38608838.0,96.0,['English'],['United States of America'],"['Crime Fiction', 'Heist', 'Crime Comedy', 'Action/Adventure', 'Drama', 'Comedy', 'Action', 'Religious Film']",First Sunday,2008-01-11,tt0486578,4.6,11877.0,Ice Cube,Katt Williams
36061953,/m/0j_2nk7,The Substitute Wife,1994-05-23,0.0,92.0,['English'],['United States of America'],['Drama'],The Substitute Wife,1994-05-23,tt0111304,6.4,600.0,Farrah Fawcett,Lea Thompson
21733496,/m/05m_c4m,The Hitchhiker,2007-03-05,0.0,90.0,['English'],['United States of America'],"['Psychological thriller', 'B-movie', 'Horror', 'Indie', 'Slasher']",The Hitchhiker,2007-03-05,tt0934459,3.6,1143.0,Jeff Denton,Sarah Lieving
21433950,/m/05f5pb6,The Atomic City,1952-05-01,0.0,85.0,['English'],['United States of America'],"['Thriller', 'Drama']",The Atomic City,1952-05-01,tt0044382,6.1,543.0,Gene Barry,Lydia Clarke
2275930,/m/04csl0k,TerrorVision,1986-02-14,320256.0,83.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Indie', 'Cult', 'Comedy']",TerrorVision,1986-02-14,tt0092074,5.5,7998.0,Diane Franklin,Mary Woronov
31673401,/m/0gmdlgd,Ek Tha Tiger,2012-08-15,51000000.0,133.0,"['Hindi', 'English']",['India'],"['Thriller', 'Romance Film', 'Action', 'Bollywood']",Ek Tha Tiger,2012-08-15,tt2016894,5.6,39474.0,Salman Khan,Katrina Kaif
29261249,/m/0ds0vly,Autograph,2010-10-14,0.0,120.0,['Bengali'],['India'],['Drama'],Autograph,2010-10-14,tt1611004,7.4,2564.0,Prasenjit Chatterjee,Indraneil Sengupta
2411721,/m/07b79d,Port of New York,1949-11-28,0.0,82.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Thriller', 'Drama', 'Film noir']",Port of New York,1949-11-28,tt0041761,6.0,1111.0,Scott Brady,Richard Rober
4340576,/m/0bx_y8,Thomasine & Bushrod,1974-04-10,0.0,95.0,['English'],['United States of America'],"['Crime Fiction', 'Heist', 'Western', 'Action/Adventure', 'Blaxploitation', 'Action']",Thomasine & Bushrod,1974-04-10,tt0072278,6.0,627.0,Max Julien,Vonetta McGee
4637596,/m/0cdwql,Aniki-Bóbó,1942-12-18,0.0,102.0,['Portuguese'],['Portugal'],['Black-and-white'],Aniki-Bóbó,1942-12-18,tt0034461,7.6,1918.0,Nascimento Fernandes,Vital dos Santos
16198836,/m/03wcrlr,The Grissom Gang,1971-05-28,0.0,128.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Crime Drama', 'Psychological thriller', 'Period piece', 'Drama', 'Black comedy', 'Crime Thriller', 'Action']",The Grissom Gang,1971-05-28,tt0067162,6.7,1508.0,Kim Darby,Scott Wilson
21086965,/m/05c1tzp,Never Say Goodbye,1946-11-09,0.0,94.0,['English'],['United States of America'],['Comedy'],Never Say Goodbye,1946-11-09,tt0038773,6.7,1332.0,Errol Flynn,Eleanor Parker
983869,/m/03wmd4,Full Frontal,2002-08-02,3438804.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Ensemble Film', 'Indie', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Full Frontal,2002-08-02,tt0290212,4.7,11370.0,Julia Roberts,
15984648,/m/03qjz2c,Gingerdead Man 2: Passion of the Crust,2008-07-04,0.0,80.0,['English'],['United States of America'],"['Monster movie', 'B-movie', 'Horror', 'Comedy', 'Slasher']",Gingerdead Man 2: Passion of the Crust,2008-07-04,tt1161646,4.0,1529.0,Kevan Moezzi,Kelsey Sanders
7699003,/m/0kvfg0,Man - Woman Wanted,1973-04-22,0.0,83.0,['Polish'],['Poland'],"['Comedy', 'World cinema']",Man - Woman Wanted,1973-04-22,tt0070557,7.5,2576.0,Wojciech Pokora,
3202945,/m/08z0bp,Pyaar Kiya To Darna Kya,1998-03-27,0.0,162.0,['Hindi'],['India'],"['Romantic comedy', 'World cinema', 'Romance Film', 'Comedy', 'Bollywood']",Pyaar Kiya To Darna Kya,1998-03-27,tt0173080,6.6,6138.0,Salman Khan,Kajol
10977349,/m/02qwz6z,The Willow Tree,2005-08-11,0.0,96.0,['Persian'],['Iran'],"['Drama', 'World cinema']",The Willow Tree,2005-08-11,tt0415607,7.3,4581.0,Parviz Parastui,Roya Teymourian
10945488,/m/02qvsld,Goat Story,2008-10-16,1300000.0,80.0,['Czech'],['Czech Republic'],"['Computer Animation', 'Comedy film', 'Fantasy', 'Family Film', 'Animation']",Goat Story,2008-10-16,tt1308650,3.3,819.0,Jirí Lábus,Matej Hádek
24165847,/m/04y74tx,The Girl in the Red Velvet Swing,1955-10-01,1300000.0,75.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Romance Film', 'Drama', 'Biographical film']",The Girl in the Red Velvet Swing,1955-10-01,tt0048119,6.5,1109.0,Ray Milland,Joan Collins
21045857,/m/059__fm,Shark in Venice,2008-10-06,0.0,88.0,"['Italian', 'English']",['United States of America'],"['Thriller', 'Natural horror films', 'B-movie', 'Action', 'Horror']",Shark in Venice,2008-10-06,tt1087474,2.5,2163.0,Stephen Baldwin,Vanessa Johansson
4697464,/m/0chxcp,Mad Dog Time,1996-11-08,107874.0,93.0,['English'],['United States of America'],"['Crime Fiction', 'Heist', 'Buddy film', 'Crime Comedy', 'Gangster Film', 'Caper story', 'Action/Adventure', 'Comedy', 'Black comedy', 'Action']",Mad Dog Time,1996-11-08,tt0116953,5.4,3745.0,Michael J. Pollard,Henry Silva
35366621,/m/0j9kdkt,Widows,2011-08-18,0.0,100.0,['Spanish'],['Argentina'],['Drama'],Widows,2011-08-18,tt1785670,6.3,631.0,Graciela Borges,Valeria Bertuccelli
27070440,/m/0bs5vty,Midnight in Paris,2011-05-11,151119219.0,100.0,"['French', 'English', 'Spanish']","['United States of America', 'Spain']","['Romantic comedy', 'Romance Film', 'Comedy', 'Indie']",Midnight in Paris,2011-05-11,tt1605783,7.6,455615.0,Owen Wilson,Rachel McAdams
15887664,/m/03qdrd0,Born to Win,1971-12-01,0.0,88.0,['English'],['United States of America'],"['Crime Fiction', 'Comedy film', 'Comedy-drama', 'Addiction Drama', 'Drama', 'Comedy', 'Black comedy']",Born to Win,1971-12-01,tt0066856,5.8,2199.0,George Segal,Paula Prentiss
10660190,/m/02qlj8r,Ek Chalis Ki Last Local,2007-05-18,0.0,150.0,['Hindi'],['India'],"['Action/Adventure', 'Comedy', 'World cinema']",Ek Chalis Ki Last Local,2007-05-18,tt0995718,7.3,5581.0,Abhay Deol,Neha Dhupia
1529272,/m/0589zk,Gamera vs. Guiron,1969-03-21,0.0,88.0,['Japanese'],['Japan'],"['Monster movie', 'Science Fiction', 'Japanese Movies', 'World cinema']",Gamera vs. Guiron,1969-03-21,tt0064360,4.3,3142.0,Nobuhiro Kajima,Miyuki Akiyama
974374,/m/03vstk,Churchill: The Hollywood Years,2004-12-03,529546.0,84.0,['English'],['United Kingdom'],"['Satire', 'Comedy']",Churchill: The Hollywood Years,2004-12-03,tt0359078,4.9,2628.0,Miranda Richardson,Antony Sher
3985740,/m/0bb2sh,Blue Juice,1995-09-15,0.0,90.0,['English'],['United Kingdom'],"['Romantic comedy', 'Buddy film', 'Indie', 'Sports', 'Drama', 'Comedy', 'Romance Film']",Blue Juice,1995-09-15,tt0112537,5.1,3011.0,Sean Pertwee,Catherine Zeta-Jones
2309020,/m/072rvk,Act of Violence,1948-12-21,1129000.0,82.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Black-and-white', 'Film noir']",Act of Violence,1948-12-21,tt0041088,7.4,5939.0,Van Heflin,Robert Ryan
21003194,/m/05b2h7h,Tales That Witness Madness,1973-10-31,0.0,90.0,['English'],['United Kingdom'],"['Natural horror films', 'Horror', 'Comedy', 'Horror Comedy']",Tales That Witness Madness,1973-10-31,tt0070770,5.6,2244.0,Jack Hawkins,Donald Pleasence
321496,/m/01vksx,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,654264015.0,143.0,['English'],['United States of America'],"['Swashbuckler films', 'Fantasy Adventure', 'Adventure', 'Action/Adventure', 'Fantasy', 'Comedy', 'Adventure Comedy', 'Action']",Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,tt0325980,8.1,1237842.0,Johnny Depp,Geoffrey Rush
20225590,/m/04yfrd3,Solstorm,2007-11-02,0.0,103.0,['Swedish'],['Sweden'],"['Thriller', 'Mystery', 'Drama']",Solstorm,2007-11-02,tt0997282,5.1,2032.0,Izabella Scorupco,Mikael Persbrandt
15775421,/m/03x_q_f,Denver and Rio Grande,1952-05-16,1180000.0,89.0,['English'],['United States of America'],"['Action/Adventure', 'Western']",Denver and Rio Grande,1952-05-16,tt0044537,5.7,626.0,Edmond O'Brien,Sterling Hayden
10500185,/m/02qfz5k,Golden Gate,1994-01-28,395105.0,95.0,['English'],['United States of America'],['Drama'],Golden Gate,1994-01-28,tt0109917,5.3,954.0,Matt Dillon,Joan Chen
822146,/m/03f1pm,The Wicked Lady,1945-11-15,0.0,104.0,['English'],['United Kingdom'],"['Swashbuckler films', 'Black-and-white']",The Wicked Lady,1945-11-15,tt0038250,6.8,1674.0,Margaret Lockwood,James Mason
22442724,/m/05zpkqr,The Visitors,1972-02-02,0.0,88.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama']",The Visitors,1972-02-02,tt0069466,6.3,1616.0,Patrick McVey,Patricia Joyce
27742950,/m/0cc6qlq,The Long Haul,1957-08-27,0.0,100.0,['English'],['United Kingdom'],['Drama'],The Long Haul,1957-08-27,tt0050653,6.7,1047.0,Victor Mature,Diana Dors
3511167,/m/09hj66,George Wallace,1997-08-24,0.0,185.0,['English'],['United States of America'],"['Biography', 'Period piece', 'Drama', 'Biopic [feature]', 'Biographical film', 'Political drama']",George Wallace,1997-08-24,tt0119189,7.1,1626.0,Gary Sinise,Angelina Jolie
612752,/m/02wjwk,Wizards,1977-02-09,9000000.0,81.0,['English'],['United States of America'],"['Science Fiction', 'Fantasy Adventure', 'Adventure', 'Animation', 'Cult', 'Fantasy', 'Action']",Wizards,1977-02-09,tt0076929,6.3,13379.0,Bob Holt,Jesse Welles
8888667,/m/027ndzt,Undefeated,2003-07-26,0.0,90.0,['English'],['United States of America'],"['Sports', 'Drama', 'Boxing']",Undefeated,2003-07-26,tt0327951,5.3,817.0,John Leguizamo,Clifton Collins Jr.
23752458,/m/06zr73d,Personal Affair,1953-10-20,0.0,82.0,['English'],['United Kingdom'],"['Crime Fiction', 'Thriller', 'Mystery', 'Drama', 'Suspense', 'Film adaptation']",Personal Affair,1953-10-20,tt0046181,6.5,630.0,Gene Tierney,Leo Genn
18080043,/m/047rxh6,Tokyo Twilight,1957-04-30,0.0,141.0,['Japanese'],['Japan'],"['Japanese Movies', 'Drama', 'Art film', 'World cinema']",Tokyo Twilight,1957-04-30,tt0051093,8.1,5168.0,Setsuko Hara,Ineko Arima
3479886,/m/09fqgj,Stardust,2007-08-09,135553760.0,122.0,['English'],"['United States of America', 'Iceland', 'United Kingdom']","['Adventure', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Film adaptation', 'Drama', 'Romantic drama', 'Romance Film', 'Family Film', 'Steampunk']",Stardust,2007-08-09,tt0486655,7.6,288773.0,Charlie Cox,Claire Danes
9822891,/m/02pt7_3,Sharpe's Justice,1997-05-14,0.0,100.0,['English'],['United Kingdom'],"['Historical fiction', 'Adventure']",Sharpe's Justice,1997-05-14,tt0120109,7.4,2000.0,Sean Bean,Daragh O'Malley
3024248,/m/08l89m,Stay Alive,2006-03-24,27105095.0,85.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Slasher', 'Teen']",Stay Alive,2006-03-24,tt0441796,5.0,34538.0,Jon Foster,Samaire Armstrong
560511,/m/02q2jw,Stripes,1981-06-26,85297000.0,106.0,"['Czech', 'English']",['United States of America'],"['Parody', 'Action/Adventure', 'Action', 'Buddy film', 'Comedy']",Stripes,1981-06-26,tt0083131,6.8,81606.0,Bill Murray,John Candy
2880075,/m/088rd9,Inspector Clouseau,1968-07-19,0.0,98.0,['English'],"['United States of America', 'United Kingdom']","['Crime Fiction', 'Mystery', 'Comedy', 'Slapstick']",Inspector Clouseau,1968-07-19,tt0063135,4.8,3273.0,Alan Arkin,Frank Finlay
7322866,/m/0kv4zk,Ash Wednesday,2002-10-11,0.0,99.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Gangster Film', 'Indie', 'Mystery', 'Period piece', 'Drama']",Ash Wednesday,2002-10-11,tt0280438,5.8,3180.0,Brian Burns,Vincent Rubino
7869288,/m/026gxlz,Samarasimha Reddy,1999-01-13,0.0,150.0,['Telugu language'],['India'],['Action'],Samarasimha Reddy,1999-01-13,tt1575672,7.4,992.0,Nandamuri Balakrishna,
164359,/m/015wcx,The Buddy Holly Story,1978-05-18,14363400.0,113.0,['English'],['United States of America'],"['Biography', 'Period piece', 'Musical', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",The Buddy Holly Story,1978-05-18,tt0077280,7.2,10166.0,Gary Busey,Don Stroud
18153847,/m/04cx2lq,Charley and the Angel,1973-03-23,0.0,93.0,['English'],['United States of America'],"['Family Drama', 'Heavenly Comedy', 'Fantasy', 'Comedy', 'Drama', 'Family Film', 'Fantasy Comedy']",Charley and the Angel,1973-03-23,tt0069866,6.1,665.0,Fred MacMurray,Cloris Leachman
30327,/m/07ghq,The Terminator,1984-10-26,78371200.0,107.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Science Fiction', 'Indie', 'Doomsday film', 'Stop motion', 'Action/Adventure', 'Time travel', 'Action']",The Terminator,1984-10-26,tt0088247,8.1,945179.0,Arnold Schwarzenegger,Linda Hamilton
4241641,/m/0brtc_,Hell Is a City,1960-04-10,0.0,96.0,['English'],['United Kingdom'],"['Crime Fiction', 'Thriller', 'Black-and-white', 'Mystery', 'Drama', 'British New Wave', 'Crime Thriller', 'Suspense']",Hell Is a City,1960-04-10,tt0053900,7.0,1505.0,Stanley Baker,John Crawford
650540,/m/02_lmb,Dracula: Dead and Loving It,1995-12-22,10772144.0,88.0,['English'],"['France', 'United States of America']","['Parody', 'Horror', 'Absurdism', 'Comedy', 'Slapstick', 'Horror Comedy']",Dracula: Dead and Loving It,1995-12-22,tt0112896,5.8,46066.0,Leslie Nielsen,Mel Brooks
171047,/m/016z30,Restoration,1995-12-29,4005941.0,117.0,"['English', 'Latin']","['United States of America', 'United Kingdom']","['Costume drama', 'Historical fiction', 'Period piece', 'Drama', 'Romantic drama', 'Biographical film', 'Romance Film']",Restoration,1995-12-29,tt0114272,6.6,10038.0,Robert Downey Jr.,Sam Neill
4532800,/m/0c7jd7,The Serpent's Kiss,1997-05-14,0.0,110.0,['English'],['United Kingdom'],"['Melodrama', 'Indie', 'Comedy-drama', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",The Serpent's Kiss,1997-05-14,tt0120100,5.6,1856.0,Ewan McGregor,Greta Scacchi
6198415,/m/02pb2bp,Metropolis,2001-05-26,4035192.0,104.0,['Japanese'],['Japan'],"['Science Fiction', 'Anime', 'Japanese Movies', 'Dystopia', 'Animation']",Metropolis,2001-05-26,tt0293416,7.2,23030.0,Toshio Furukawa,Scott Weinger
6073527,/m/0fnqst,Children of the Corn: Revelation,2001-10-09,0.0,82.0,['English'],['United States of America'],"['Cult', 'Horror', 'Supernatural']",Children of the Corn: Revelation,2001-10-09,tt0279730,3.4,3329.0,Claudette Mink,Kyle Cassie
26227154,/m/0b777m3,On an Island with You,1948-05-03,0.0,107.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Musical', 'Comedy']",On an Island with You,1948-05-03,tt0040665,5.9,1106.0,Esther Williams,Peter Lawford
21809318,/m/05p0hxm,The Moment of Truth,1965-03-03,0.0,103.0,['Italian'],"['Spain', 'Italy']",['Drama'],The Moment of Truth,1965-03-03,tt0059459,7.2,1055.0,Miguel Mateo 'Miguelín',José Gómez Sevillano
2486990,/m/07h9gp,Scary Movie 4,2006-04-12,178262620.0,89.0,['English'],['United States of America'],"['Parody', 'Horror', 'Absurdism', 'Gross-out film', 'Comedy', 'Gross out', 'Teen', 'Horror Comedy']",Scary Movie 4,2006-04-12,tt0362120,5.1,131625.0,Anna Faris,Regina Hall
12690499,/m/02x0m4z,Kismat Konnection,2008-07-18,11000000.0,155.0,['Hindi'],['India'],"['Musical', 'Drama', 'Bollywood', 'World cinema']",Kismat Konnection,2008-07-18,tt1105733,5.3,6201.0,Shahid Kapoor,Vidya Balan
2010815,/m/06dw9w,How to Make a Monster,2001-10-14,0.0,90.0,['English'],['United States of America'],"['Monster movie', 'Science Fiction', 'Action', 'Horror', 'Television movie']",How to Make a Monster,2001-10-14,tt0281919,4.5,1897.0,Clea DuVall,Steven Culp
7905624,/m/026jjwb,23rd March 1931: Shaheed,2002-06-07,0.0,186.0,['Hindi'],['India'],"['Drama', 'Political drama']",23rd March 1931: Shaheed,2002-06-07,tt0324951,5.3,825.0,Bobby Deol,Sunny Deol
1686031,/m/05n9yq,Unleashed,2005-02-02,50871113.0,103.0,['English'],"['United States of America', 'France', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Action/Adventure', 'Martial Arts Film', 'Coming of age', 'Drama', 'Action']",Unleashed,2005-02-02,tt0342258,7.0,109076.0,Jet Li,Bob Hoskins
1863169,/m/061_ky,Secondhand Lions,2003-09-19,47902566.0,109.0,['English'],['United States of America'],"['Adventure', 'Family Drama', 'Comedy-drama', 'Childhood Drama', 'Period piece', 'Coming of age', 'Comedy', 'Drama', 'Family Film']",Secondhand Lions,2003-09-19,tt0327137,7.5,63156.0,Haley Joel Osment,Michael Caine
1363646,/m/04ww8v,Rad,1986-03-21,2015882.0,91.0,['English'],['United States of America'],"['Sports', 'Drama']",Rad,1986-03-21,tt0091817,6.7,7216.0,Bart Conner,Lori Loughlin
