wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
103011,/m/0p_qr,Coming Home,1978-02-15,32653905.0,126.0,['English'],['United States of America'],"['Drama', 'War film', 'Romantic drama', 'Romance Film', 'Political drama', 'New Hollywood']",Coming Home,1978-02-15,tt0077362,7.3,15169.0,Jane Fonda,Jon Voight
21132353,/m/033pf1,Casper,1995-05-26,287928194.0,110.0,['English'],['United States of America'],"['Horror', 'Comedy-drama', 'Fantasy', 'Comedy', 'Black comedy', 'Family Film']",Casper,1995-05-26,tt0112642,6.2,150771.0,Bill Pullman,Christina Ricci
5060231,/m/0d0xk1,The Ugly Dachshund,1966-02-16,13516000.0,93.0,['English'],['United States of America'],"['Family Film', 'Animal Picture', 'Drama', 'Comedy']",The Ugly Dachshund,1966-02-16,tt0061135,6.5,4791.0,Dean Jones,Suzanne Pleshette
14907049,/m/03h156v,Arang,2006-06-28,5150498.0,97.0,['Korean'],['South Korea'],"['Thriller', 'Horror', 'World cinema']",Arang,2006-06-28,tt0826031,5.9,1876.0,So-yeong Choo,Lee Dong-wook
20179038,/m/04yfgfc,Is Anybody There?,2009-04-17,3252671.0,95.0,['English'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Indie', 'Period piece', 'Drama', 'Crime Thriller']",Is Anybody There?,2009-04-17,tt1130088,6.6,5054.0,Michael Caine,Bill Milner
1653220,/m/05kx3x,Hearts in Atlantis,2001-09-28,30919415.0,101.0,['English'],['United States of America'],"['Thriller', 'Supernatural', 'Americana', 'Childhood Drama', 'Period piece', 'Drama', 'Film adaptation']",Hearts in Atlantis,2001-09-28,tt0252501,6.9,41482.0,Anthony Hopkins,Anton Yelchin
5384642,/m/0djg6j,The Out-of-Towners,1999-04-02,28544120.0,90.0,['English'],['United States of America'],"['Screwball comedy', 'Comedy']",The Out-of-Towners,1999-04-02,tt0129280,5.5,15204.0,Steve Martin,Goldie Hawn
295973,/m/01r7ny,Stage Fright,1950-02-23,1900000.0,110.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Psychological thriller']",Stage Fright,1950-02-23,tt0042994,7.0,16686.0,Marlene Dietrich,Jane Wyman
805037,/m/03dbgn,The Crush,1993-04-02,13609396.0,89.0,['English'],['United States of America'],"['Thriller', 'Erotic thriller', 'Drama', 'Psychological thriller', 'Suspense']",The Crush,1993-04-02,tt0106627,5.8,22991.0,Cary Elwes,Alicia Silverstone
8948359,/m/027qtvg,Let's Do It Again,1975-10-11,11800000.0,110.0,['English'],['United States of America'],"['Crime Fiction', 'Buddy film', 'Indie', 'Boxing', 'Sports', 'Comedy']",Let's Do It Again,1975-10-11,tt0073282,6.7,3418.0,Sidney Poitier,Bill Cosby
22872100,/m/063yc35,The House of the Devil,2009-10-30,101215.0,93.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Slasher', 'Teen', 'Haunted House Film']",The House of the Devil,2009-10-30,tt1172994,6.3,52979.0,Jocelin Donahue,Tom Noonan
537101,/m/04gh3qs,Roustabout,1964-11-11,3000000.0,101.0,['English'],['United States of America'],"['Musical', 'Romance Film']",Roustabout,1964-11-11,tt0058534,6.0,3386.0,Elvis Presley,Barbara Stanwyck
5447784,/m/0dmb9t,The Stepfather,2009-10-16,31198531.0,102.0,"['German', 'English']",['United States of America'],"['Thriller', 'Horror', 'Psychological thriller', 'Suspense', 'Crime Thriller', 'Slasher']",The Stepfather,2009-10-16,tt0814335,5.6,39831.0,Penn Badgley,Dylan Walsh
15242361,/m/03hn15f,A Moment of Innocence,1996-08-13,37598.0,78.0,"['Persian', 'Farsi,']","['France', 'Iran']","['Parody', 'Biography', 'World cinema', 'Comedy-drama', 'Satire', 'Drama', 'Comedy', 'Romance Film']",A Moment of Innocence,1996-08-13,tt0117214,7.8,4551.0,Mirhadi Tayebi,Mohsen Makhmalbaf
1204925,/m/04h41v,The Opposite of Sex,1998-05-22,5879254.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Indie', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Black comedy', 'Romance Film', 'Domestic Comedy']",The Opposite of Sex,1998-05-22,tt0120777,6.4,21896.0,Christina Ricci,Martin Donovan
32020458,/m/0gwymds,Housefull 2,2012-04-05,25097277.0,160.0,['Hindi'],['India'],"['Romance Film', 'Comedy']",Housefull 2,2012-04-05,tt1980986,5.4,16337.0,Akshay Kumar,John Abraham
3745287,/m/09yqf1,Hellbound: Hellraiser II,1988-12-23,12090735.0,99.0,['English'],['United Kingdom'],"['Cult', 'Horror', 'Slasher', 'Supernatural']",Hellbound: Hellraiser II,1988-12-23,tt0095294,6.4,57590.0,Doug Bradley,Ashley Laurence
225481,/m/01gvts,Alice Doesn't Live Here Anymore,1974-12-09,18600000.0,112.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Feminist Film', 'Drama']",Alice Doesn't Live Here Anymore,1974-12-09,tt0071115,7.3,28078.0,Ellen Burstyn,Kris Kristofferson
30320975,/m/0g5qxtx,Skinning,2010-10-06,288512.0,98.0,['Serbian language'],['Serbia'],"['Crime Fiction', 'Action', 'Drama']",Skinning,2010-10-06,tt1129437,6.4,5549.0,Nikola Rakocevic,Viktor Savic
2318313,/m/073ds8,The Perfect Man,2005-06-17,19770475.0,100.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Family Film', 'Comedy']",The Perfect Man,2005-06-17,tt0380623,5.4,32389.0,Hilary Duff,Heather Locklear
7883438,/m/026hh0m,The Invasion,2007-08-17,40170568.0,93.0,"['Russian', 'English', 'American English']","['United States of America', 'Australia']","['Thriller', 'Science Fiction', 'Horror', 'Doomsday film', 'Film adaptation', 'Drama', 'Political thriller', 'Action']",The Invasion,2007-08-17,tt0427392,5.9,83990.0,Nicole Kidman,Daniel Craig
3339851,/m/096nbp,Athadu,2005-08-10,27.0,173.0,['Telugu language'],['India'],"['Action/Adventure', 'Thriller', 'Action', 'Tamil cinema', 'World cinema']",Athadu,2005-08-10,tt0471571,8.2,15346.0,Mahesh Babu,
492200,/m/02gz9t,S.O.B.,1981-07-01,14867086.0,121.0,['English'],['United States of America'],"['Black comedy', 'Sex comedy', 'Satire', 'Tragicomedy', 'Comedy']",S.O.B.,1981-07-01,tt0083015,6.4,6600.0,Julie Andrews,William Holden
1646113,/m/05k8zz,The Sugarland Express,1974-04-05,12800000.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Adventure', 'Chase Movie', 'Road movie', 'Crime Drama', 'Drama', 'Action', 'New Hollywood']",The Sugarland Express,1974-04-05,tt0072226,6.7,19726.0,Goldie Hawn,Ben Johnson
15286558,/m/03hp2y1,The Soloist,2009-04-24,38332994.0,116.0,['English'],"['United States of America', 'France', 'United Kingdom']","['Biographical film', 'Drama', 'Musical', 'Docudrama', 'Film adaptation']",The Soloist,2009-04-24,tt0821642,6.7,55748.0,Jamie Foxx,Robert Downey Jr.
89445,/m/0m9tw,Practical Magic,1998-10-16,68336997.0,104.0,['English'],"['United States of America', 'Australia']","['Romantic comedy', 'Drama', 'Romance Film', 'Fantasy', 'Comedy']",Practical Magic,1998-10-16,tt0120791,6.3,97868.0,Sandra Bullock,Nicole Kidman
8485960,/m/02754g1,A Different Loyalty,2004-05-16,574672.0,104.0,"['English', 'Russian']","['United States of America', 'Malta', 'Canada', 'United Kingdom']","['Thriller', 'Mystery', 'Period piece', 'Drama', 'Political thriller', 'Romantic drama', 'Romance Film', 'Political drama']",A Different Loyalty,2004-05-16,tt0326828,4.9,1575.0,Sharon Stone,Rupert Everett
1466210,/m/053rvr,The Fiendish Plot of Dr. Fu Manchu,1980-08-08,10697276.0,101.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Detective fiction', 'Detective', 'Master Criminal Films', 'Mystery', 'Fantasy', 'Comedy']",The Fiendish Plot of Dr. Fu Manchu,1980-08-08,tt0080731,4.9,2440.0,Peter Sellers,
5330369,/m/0dfyvj,Ten Canoes,2006-06-29,300000.0,90.0,"['English', 'Yolngu Matha']","['Australia', 'New Zealand']","['Indie', 'World cinema', 'Family Drama', 'Drama', 'Comedy', 'Adventure']",Ten Canoes,2006-06-29,tt0466399,6.9,5158.0,Crusoe Kurddal,Jamie Gulpilil
930561,/m/03r0z3,Remo Williams: The Adventure Begins,1985-10-11,12421181.0,121.0,['English'],['United States of America'],"['Crime Fiction', 'Adventure', 'Action/Adventure', 'Glamorized Spy Film', 'Martial Arts Film', 'Comedy', 'Action', 'Spy']",Remo Williams: The Adventure Begins,1985-10-11,tt0089901,6.4,14193.0,Fred Ward,Joel Grey
6618673,/m/0gf18g,Employee of the Month,2006-10-06,38368909.0,103.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Employee of the Month,2006-10-06,tt0424993,5.6,50877.0,Jessica Simpson,Dane Cook
6014292,/m/0fkn6k,Clay Pigeons,1998-09-25,1794086.0,104.0,['English'],"['United States of America', 'Germany']","['Crime Fiction', 'Thriller', 'Indie', 'Psychological thriller', 'Comedy Thriller', 'Drama', 'Comedy', 'Black comedy', 'Crime Thriller']",Clay Pigeons,1998-09-25,tt0118863,6.6,12271.0,Joaquin Phoenix,Vince Vaughn
770128,/m/03b1jx,Music Box,1989-12-22,6263883.0,123.0,"['English', 'Hungarian language']",['United States of America'],"['Thriller', 'Crime Thriller', 'Crime Fiction', 'Drama', 'Courtroom Drama']",Music Box,1989-12-22,tt0100211,7.3,8931.0,Jessica Lange,Armin Mueller-Stahl
14055139,/m/03cs706,Julian Po,1997-09-05,51942.0,84.0,['English'],['United States of America'],"['Indie', 'Comedy of manners', 'Comedy-drama', 'Drama', 'Romantic drama', 'Romance Film']",Julian Po,1997-09-05,tt0119429,5.9,1655.0,Christian Slater,Robin Tunney
16079090,/m/03qnhfw,Just Heroes,1989-09-14,7913229.0,93.0,"['Standard Cantonese', 'Cantonese']",['Hong Kong'],"['Crime Fiction', 'Action', 'Gangster Film', 'Chinese Movies', 'Crime Drama']",Just Heroes,1989-09-14,tt0094351,6.4,1134.0,David Da-Wei Chiang,Danny Lee
3050069,/m/08n4j3,Rosewood,1997-02-21,13130349.0,130.0,['English'],['United States of America'],"['Crime Fiction', 'History', 'Docudrama', 'Drama', 'Action', 'Political drama']",Rosewood,1997-02-21,tt0120036,7.2,9030.0,Jon Voight,Ving Rhames
4021666,/m/0bcyw8,Calendar Girl,1993-09-03,2570145.0,90.0,['English'],['United States of America'],"['Drama', 'Comedy']",Calendar Girl,1993-09-03,tt0106505,5.1,2537.0,Jason Priestley,Gabriel Olds
1707516,/m/05q08x,Escape from Alcatraz,1979-06-22,43000000.0,111.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Drama', 'Suspense', 'Escape Film', 'Action', 'Prison']",Escape from Alcatraz,1979-06-22,tt0079116,7.6,150447.0,Clint Eastwood,Patrick McGoohan
709510,/m/034r25,King Arthur,2004-07-07,203567857.0,140.0,"['Scottish Gaelic language', 'Welsh', 'Latin', 'English', 'Gaelic']","['United States of America', 'Ireland', 'United Kingdom']","['Adventure', 'History', 'War film', 'Action/Adventure', 'Period piece', 'Drama', 'Costume drama', 'Action']",King Arthur,2004-07-07,tt0349683,6.3,178001.0,Clive Owen,Stephen Dillane
21546442,/m/05h1_l5,Between Heaven and Hell,1956-10-11,2000000.0,95.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Drama', 'Film adaptation', 'War film']",Between Heaven and Hell,1956-10-11,tt0049004,6.6,1573.0,Robert Wagner,Terry Moore
7324665,/m/0kv51z,Cheech & Chong's The Corsican Brothers,1984-07-27,3772785.0,90.0,['English'],['United States of America'],"['Parody', 'Cult', 'Stoner film', 'Comedy', 'Adventure']",Cheech & Chong's The Corsican Brothers,1984-07-27,tt0087042,4.6,4526.0,Cheech Marin,Tommy Chong
4362641,/m/0bz7sb,American Me,1992-03-13,13086430.0,126.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Crime Drama', 'Drama', 'Crime Thriller', 'Biographical film']",American Me,1992-03-13,tt0103671,7.1,10772.0,Edward James Olmos,William Forsythe
1946017,/m/06823p,Talk to Her,2002-03-15,51001550.0,116.0,['Spanish'],['Spain'],"['LGBT', 'Silent film', 'Melodrama', 'Indie', 'World cinema', 'Black-and-white', 'Drama', 'Comedy', 'Medical fiction', 'Romantic drama', 'Romance Film']",Talk to Her,2002-03-15,tt0287467,7.9,118751.0,Rosario Flores,Javier Cámara
18949667,/m/04jn6y7,Edge of Darkness,2010-01-28,81124129.0,117.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Mystery', 'Crime Fiction', 'Drama']",Edge of Darkness,2010-01-28,tt1226273,6.6,100355.0,Mel Gibson,Ray Winstone
1045723,/m/0416xc,Connie and Carla,2004-04-16,11341016.0,108.0,['English'],['United States of America'],"['LGBT', 'Comedy of Errors', 'Buddy film', 'Comedy']",Connie and Carla,2004-04-16,tt0345074,6.3,8741.0,Nia Vardalos,Toni Collette
1871602,/m/062nf8,The Lords of Flatbush,1974-05-01,4000000.0,84.0,['English'],['United States of America'],"['Drama', 'Period piece', 'Coming of age']",The Lords of Flatbush,1974-05-01,tt0071772,5.6,5079.0,Sylvester Stallone,Henry Winkler
3179185,/m/08xg12,Mickey,2004-04-30,293793.0,90.0,['English'],['United States of America'],"['Sports', 'Family Film', 'Family Drama', 'Drama']",Mickey,2004-04-30,tt0277895,6.5,522.0,Harry Connick Jr.,Shawn Salinas
433285,/m/027ygy,Bullitt,1968-10-17,42300873.0,114.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Chase Movie', 'Action Thrillers', 'Mystery', 'Drama', 'Action']",Bullitt,1968-10-17,tt0062765,7.4,77398.0,Steve McQueen,Jacqueline Bisset
1031573,/m/03_xdw,Chasing Liberty,2004-01-09,12313323.0,101.0,"['Italian', 'Spanish', 'French', 'Hebrew', 'English', 'German']","['United States of America', 'United Kingdom']","['Romantic comedy', 'Road movie', 'Romance Film', 'Comedy', 'Teen']",Chasing Liberty,2004-01-09,tt0360139,6.1,41477.0,Mandy Moore,Matthew Goode
9264215,/m/02825cv,Walk Hard: The Dewey Cox Story,2007-12-21,18317151.0,120.0,"['Yiddish', 'English']",['United States of America'],"['Parody', 'Musical', 'Drama', 'Comedy', 'Musical comedy']",Walk Hard: The Dewey Cox Story,2007-12-21,tt0841046,6.8,78344.0,John C. Reilly,Jenna Fischer
26396356,/m/04j11pt,The Killing Time,1987-10-23,500283.0,92.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Action', 'Action/Adventure', 'Crime Thriller']",The Killing Time,1987-10-23,tt0093347,5.3,1299.0,Beau Bridges,Kiefer Sutherland
1691104,/m/05nqyk,Real Women Have Curves,2002-10-18,7700000.0,86.0,"['English', 'Spanish']",['United States of America'],"['Indie', 'Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Coming of age']",Real Women Have Curves,2002-10-18,tt0296166,6.9,8409.0,America Ferrera,Lupe Ontiveros
3644789,/m/09rxjm,Le Trou,1960-03-18,33187.0,131.0,['French'],['France'],"['Thriller', 'World cinema', 'Crime Drama', 'Black-and-white', 'Mystery', 'Drama', 'Escape Film', 'Prison']",Le Trou,1960-03-18,tt0054407,8.5,21117.0,André Bervil,Jean Keraudy
4362903,/m/0bz84f,Back Roads,1981-03-13,11800000.0,94.0,['English'],['United States of America'],"['Romantic comedy', 'Road movie', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Back Roads,1981-03-13,tt0082042,5.6,1104.0,Sally Field,Tommy Lee Jones
21186590,/m/05c1k67,Arundhati,2009-01-16,14000000.0,132.0,"['Tamil', 'Telugu language', 'Malayalam']",['India'],"['Thriller', 'Horror']",Arundhati,2009-01-16,tt1361809,7.4,3550.0,Anushka Shetty,
6049256,/m/0fmht5,Critters,1986-04-11,13167232.0,86.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Sci-Fi Horror', 'Creature Film', 'Alien Film', 'Horror Comedy', 'Black comedy']",Critters,1986-04-11,tt0090887,6.1,40411.0,Dee Wallace,M. Emmet Walsh
5996977,/m/0fjscz,The Owl and the Pussycat,1970-11-03,23681338.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",The Owl and the Pussycat,1970-11-03,tt0066195,6.4,4517.0,Barbra Streisand,George Segal
22824908,/m/063zc8f,Why Did I Get Married Too?,2010-04-02,60095852.0,121.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Why Did I Get Married Too?,2010-04-02,tt1391137,4.7,10426.0,Janet Jackson,Tyler Perry
14107883,/m/03ctxdc,Running Out of Time,1994-10-06,1948595.0,93.0,['Spanish'],['Spain'],"['Thriller', 'Drama', 'World cinema']",Running Out of Time,1994-10-06,tt0109699,6.5,2355.0,Carmelo Gómez,Ruth Gabriel
9956825,/m/02py1_y,Pal Joey,1957-10-25,6700000.0,111.0,['English'],['United States of America'],"['Romance Film', 'Musical', 'Drama', 'Comedy']",Pal Joey,1957-10-25,tt0050815,6.6,5968.0,Rita Hayworth,Frank Sinatra
851800,/m/03h5qb,Air America,1990-08-10,31053601.0,113.0,['English'],['United States of America'],"['Adventure', 'Action Comedy', 'Action/Adventure', 'Period piece', 'Comedy', 'War film', 'Action', 'Airplanes and airports']",Air America,1990-08-10,tt0099005,5.8,31029.0,Mel Gibson,Robert Downey Jr.
22995725,/m/064l2zh,Santa Fe,1951-04-01,1075000.0,87.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",Santa Fe,1951-04-01,tt0043992,6.1,1180.0,Randolph Scott,Janis Carter
10844001,/m/02qrrgg,Mr. Wonderful,1993-10-15,3125424.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Mr. Wonderful,1993-10-15,tt0107613,5.9,3601.0,Matt Dillon,Annabella Sciorra
3152877,/m/08vvv4,Summer Rental,1985-08-09,24689703.0,86.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Screwball comedy', 'Action/Adventure', 'Comedy', 'Romance Film', 'Domestic Comedy']",Summer Rental,1985-08-09,tt0090098,6.3,18845.0,John Candy,Richard Crenna
584713,/m/02sk0x,Showdown in Little Tokyo,1991-08-23,2275557.0,78.0,"['Japanese', 'English']","['United States of America', 'Japan']","['Crime Fiction', 'Thriller', 'Detective fiction', 'Japanese Movies', 'Detective', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Comedy', 'Action Thrillers', 'Action']",Showdown in Little Tokyo,1991-08-23,tt0102915,6.1,21194.0,Dolph Lundgren,Brandon Lee
1267059,/m/04nl83,The Sea Inside,2004-09-03,38535221.0,125.0,"['Galician', 'Catalan language', 'Spanish']","['France', 'Spain', 'Italy']","['Biographical film', 'Drama', 'World cinema', 'Biopic [feature]']",The Sea Inside,2004-09-03,tt0369702,8.0,86128.0,Javier Bardem,Belén Rueda
6047844,/m/0fmfrn,Bad Medicine,1985-11-22,2685453.0,98.0,['English'],['United States of America'],['Comedy'],Bad Medicine,1985-11-22,tt0088765,4.7,1503.0,Steve Guttenberg,Alan Arkin
3152882,/m/08vvvv,Delirious,1991-08-09,5546827.0,96.0,['English'],['United States of America'],"['Parody', 'Romantic comedy', 'Romance Film', 'Fantasy', 'Comedy']",Delirious,1991-08-09,tt0101701,5.8,9730.0,John Candy,Mariel Hemingway
961437,/m/03tn80,Congo,1995-06-09,152022101.0,108.0,"['Swahili', 'English', 'American']",['United States of America'],"['Thriller', 'Horror', 'Adventure', 'Jungle Film', 'Action/Adventure', 'Film adaptation', 'Action']",Congo,1995-06-09,tt0112715,5.3,49519.0,Laura Linney,Tim Curry
6551671,/m/0g9_qt,The Killer Shrews,1959-06-25,1000000.0,69.0,['English'],['United States of America'],"['Natural horror films', 'Science Fiction', 'Horror', 'Black-and-white', 'Monster']",The Killer Shrews,1959-06-25,tt0052969,4.1,5807.0,James Best,Ingrid Goude
1330774,/m/04tb0h,Thief,1981-03-27,11492915.0,122.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Heist', 'Action/Adventure', 'Crime Thriller', 'Action', 'Neo-noir']",Thief,1981-03-27,tt0083190,7.4,41716.0,James Caan,Tuesday Weld
972816,/m/03vn8x,Clockwatchers,1997-06-12,537948.0,96.0,['English'],"['United States of America', 'United Kingdom']","['Cult', 'Ensemble Film', 'Workplace Comedy', 'Indie', 'Comedy']",Clockwatchers,1997-06-12,tt0118866,6.6,6783.0,Toni Collette,Parker Posey
25510790,/m/09rtv6l,Zen,2009-01-10,2877113.0,127.0,"['Japanese', 'Standard Mandarin']",['Japan'],"['Biographical film', 'Drama']",Zen,2009-01-10,tt1156470,7.3,1188.0,Kankurô Nakamura,Yuki Uchida
8593082,/m/027965n,Crimes of the Heart,1986-12-12,22905522.0,105.0,['English'],['United States of America'],"['Black comedy', 'Family Film', 'Family Drama', 'Drama', 'Comedy']",Crimes of the Heart,1986-12-12,tt0090886,6.3,4536.0,Diane Keaton,Jessica Lange
4205606,/m/0bpx1k,About a Boy,2002-04-26,130549455.0,101.0,['English'],"['United States of America', 'France', 'United Kingdom']","['Romantic comedy', 'Slice of life story', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romance Film']",About a Boy,2002-04-26,tt0276751,7.1,193455.0,Hugh Grant,Nicholas Hoult
2408918,/m/07b1gq,Judge Dredd,1995-06-30,113493481.0,96.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Science Fiction', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Action']",Judge Dredd,1995-06-30,tt0113492,5.6,126909.0,Sylvester Stallone,Armand Assante
2480828,/m/07gz1y,Valentine,2001-02-02,36684136.0,96.0,['English'],['United States of America'],"['Horror', 'Slasher', 'Teen']",Valentine,2001-02-02,tt0242998,4.9,30701.0,Denise Richards,David Boreanaz
4048011,/m/0bfd67,Can't Buy Me Love,1987-08-14,31623833.0,94.0,['English'],['United States of America'],"['Romantic comedy', 'Sex comedy', 'Coming of age', 'Comedy', 'Romance Film', 'Teen']",Can't Buy Me Love,1987-08-14,tt0092718,6.8,43179.0,Patrick Dempsey,Amanda Peterson
685977,/m/032xrj,Sixteen Candles,1984-05-04,23686027.0,93.0,['English'],['United States of America'],"['Romantic comedy', 'Cult', 'Coming of age', 'Comedy', 'Romance Film', 'Teen']",Sixteen Candles,1984-05-04,tt0088128,7.0,129320.0,Molly Ringwald,Anthony Michael Hall
3941513,/m/0b7vpn,The Mob,1951-09-07,1050000.0,87.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Thriller', 'Film noir']",The Mob,1951-09-07,tt0043812,7.1,2746.0,Broderick Crawford,Betty Buehler
3826817,/m/0b1zvk,Far Cry,2008-10-02,753264.0,95.0,['English'],"['Germany', 'Canada', 'Netherlands']","['Thriller', 'Science Fiction', 'Horror', 'World cinema', 'Action/Adventure', 'Action']",Far Cry,2008-10-02,tt0400426,3.2,15164.0,Til Schweiger,Emmanuelle Vaugier
2903396,/m/08bgt3,Pulse,2006-08-11,29907685.0,88.0,['English'],['United States of America'],"['Horror', 'Psychological thriller', 'Teen']",Pulse,2006-08-11,tt0454919,4.7,31283.0,Kristen Bell,Rick Gonzalez
1190594,/m/04fyc2,Hide and Seek,2005-01-27,122650962.0,101.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Short Film', 'Mystery', 'Suspense', 'Crime Thriller']",Hide and Seek,2005-01-27,tt0382077,5.9,90072.0,Robert De Niro,Dakota Fanning
5082874,/m/0d1ygy,Where the Money Is,2000-04-14,5661798.0,88.0,['English'],"['United States of America', 'Germany']","['Crime Fiction', 'Romantic comedy', 'Crime Comedy', 'Heist', 'Caper story', 'Action/Adventure', 'Drama', 'Comedy', 'Romance Film', 'Action']",Where the Money Is,2000-04-14,tt0149367,6.3,6533.0,Paul Newman,Linda Fiorentino
3296253,/m/093_pk,The Comfort of Strangers,1990-11-01,1244381.0,107.0,['English'],"['United States of America', 'Italy', 'United Kingdom']","['Thriller', 'World cinema', 'Psychological thriller', 'Erotic thriller', 'Drama', 'Crime Thriller']",The Comfort of Strangers,1990-11-01,tt0099292,6.3,6654.0,Christopher Walken,Rupert Everett
17923997,/m/043k1_h,All Good Things,2010-12-03,644535.0,101.0,['English'],['United States of America'],"['Thriller', 'Detective', 'Mystery', 'Period piece', 'Drama', 'Suspense', 'Crime Thriller', 'Romance Film']",All Good Things,2010-12-03,tt1175709,6.3,61613.0,Ryan Gosling,Kirsten Dunst
5206156,/m/0d7svf,The Bonfire of the Vanities,1990-12-21,15691192.0,125.0,['English'],['United States of America'],"['Black comedy', 'Satire', 'Drama', 'Comedy']",The Bonfire of the Vanities,1990-12-21,tt0099165,5.6,27178.0,Tom Hanks,Bruce Willis
982199,/m/03wh35,Peter Pan,1953-02-05,87404651.0,77.0,"['English', 'American']",['United States of America'],"['Adventure', 'Animation', 'Musical', 'Drama', 'Fantasy', 'Family Film']",Peter Pan,1953-02-05,tt0046183,7.3,156437.0,Bobby Driscoll,Kathryn Beaumont
142447,/m/011yn5,As Good as It Gets,1997-12-19,314178011.0,139.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Slice of life story', 'Comedy-drama', 'Drama', 'Comedy', 'Romance Film']",As Good as It Gets,1997-12-19,tt0119822,7.7,324020.0,Jack Nicholson,Helen Hunt
946305,/m/03sb0b,What About Bob?,1991-05-17,63710000.0,98.0,['English'],['United States of America'],['Comedy'],What About Bob?,1991-05-17,tt0103241,7.0,75668.0,Bill Murray,Richard Dreyfuss
5443770,/m/0dm43c,The Crimson Rivers,2000-09-27,60000000.0,105.0,['French'],['France'],"['Crime Fiction', 'Thriller', 'Psychological thriller', 'World cinema', 'Crime Thriller']",The Crimson Rivers,2000-09-27,tt0228786,6.9,66710.0,Jean Reno,Vincent Cassel
19596986,/m/04y8w7q,Raavanan,2010-06-18,9700000.0,130.0,['Tamil'],['India'],"['Drama', 'Adventure']",Raavanan,2010-06-18,tt1664806,6.9,4723.0,Vikram,Aishwarya Rai Bachchan
533515,/m/02mgcm,Cat's Eye,1985-04-12,13086298.0,94.0,['English'],['United States of America'],"['Horror', 'Film adaptation']",Cat's Eye,1985-04-12,tt0088889,6.3,28802.0,Drew Barrymore,
885776,/m/03lrht,The Cable Guy,1996-06-10,102825796.0,96.0,"['French', 'English']",['United States of America'],"['Thriller', 'Media Satire', 'Comedy-drama', 'Cult', 'Satire', 'Drama', 'Comedy', 'Black comedy']",The Cable Guy,1996-06-10,tt0115798,6.1,181298.0,Jim Carrey,Matthew Broderick
12163624,/m/02vryfc,Brass Target,1978-12-22,5111000.0,111.0,['English'],['United States of America'],"['Thriller', 'Adventure', 'Mystery', 'Drama', 'War film', 'Action']",Brass Target,1978-12-22,tt0077272,5.9,1483.0,Sophia Loren,John Cassavetes
1508868,/m/056tnb,The Serpent and the Rainbow,1988-02-05,19595031.0,98.0,['English'],['United States of America'],"['Thriller', 'Zombie Film', 'Horror', 'Indie', 'Supernatural']",The Serpent and the Rainbow,1988-02-05,tt0096071,6.4,28218.0,Bill Pullman,Cathy Tyson
31050610,/m/0f13c51,Viva Riva!,2010-09-10,43880.0,98.0,['French'],"['France', 'Belgium', 'Democratic Republic of the Congo']","['Drama', 'Crime Drama']",Viva Riva!,2010-09-10,tt1723120,6.1,1232.0,Patsha Bay,Manie Malone
