wikipedia_movie_id,freebase_movie_id,movie_release_date,character_name,actor_dob,actor_gender,actor_height,actor_ethnicity,actor_name,actor_age_at_release,character_actor_map_id,character_id,actor_id,actor_ethnicity_label
2517072,/m/07kbfw,2002-05-10,Akshay Kapoor,1970-08-16 00:00:00,M,1.75,/m/0bpjh3,Saif Ali Khan,31.0,/m/0k12qh,/m/0h0xg_2,/m/05g3ss,Bengali
1290721,/m/04qgzk,1984-08-15,Alex Gardner,1954-04-09 00:00:00,M,1.83,/m/0fqz6,Dennis Quaid,30.0,/m/02vcf5f,/m/0h167_9,/m/01tnxc,Cajun
1759292,/m/05trlj,2005-02-04,Shaukat Vashisht,1959-07-29 00:00:00,M,1.83,/m/0dryh9k,Sanjay Dutt,45.0,/m/02vcrxc,/m/0gz724g,/m/03m2fg,Indians
9190922,/m/027_r04,1947-11-01,Mary Hagen,1928-04-23 00:00:00,F,1.57,/m/02w7gg,Shirley Temple,19.0,/m/03lyg0p,/m/0gy76qy,/m/03d9v8,English people
3300211,/m/0946bb,1995-10-06,Robert Rath,1946-07-06 00:00:00,M,1.77,/m/0xnvg,Sylvester Stallone,49.0,/m/0jts93,/m/0gxnkd2,/m/0gn30,Italian Americans
14988233,/m/03h3wdb,1976-02-11,Carole Lombard,1944-04-30 00:00:00,F,1.727,/m/041rx,Jill Clayburgh,31.0,/m/04hv4d9,/m/0h2qvqh,/m/01gw8b,Jewish people
706990,/m/034fs1,2004-01-21,Hilary Faye,1984-04-10 00:00:00,F,1.765,/m/0dbxy,Mandy Moore,19.0,/m/0k2xmv,/m/04d0n1n,/m/01_ztw,Cherokee
14149346,/m/03cw411,2008-12-10,Hanna Schmitz,1975-10-05 00:00:00,F,1.69,/m/02w7gg,Kate Winslet,33.0,/m/040lvnd,/m/052krvn,/m/0dvld,English people
13912560,/m/03cn1c5,1956-05-18,Phillip Hannon,1916-08-25 00:00:00,M,1.85,/m/07mqps,Van Johnson,39.0,/m/04fshwn,/m/052vkv1,/m/049tjg,Dutch Americans
781629,/m/03bxlj,2003-08-08,Sgt. Dan 'Hondo' Harrelson,1948-12-21 00:00:00,M,1.89,/m/0x67,Samuel L. Jackson,54.0,/m/0k2rxh,/m/0bnfgl4,/m/0f5xn,African Americans
781629,/m/03bxlj,2003-08-08,Jim Street,1976-05-31 00:00:00,M,1.8,/m/06fczy,Colin Farrell,27.0,/m/0k2rxn,/m/0bnfgjr,/m/01wxyx1,Black Irish
5273926,/m/0db_7t,2004-01-23,Aryan Trivedi,1972-12-17 00:00:00,M,1.85,/m/0bymc,John Abraham,31.0,/m/0br08hv,/m/0gy989p,/m/049m19,Parsi
5273926,/m/0db_7t,2004-01-23,Dr. Ranveer Malhotra,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,61.0,/m/0jt1vc,/m/0gxrcll,/m/0tj9,Kayastha
15314660,/m/03m4mm7,1995-10-27,Jeanne Holman,1958-11-17 00:00:00,F,1.651,/m/0xnvg,Mary Elizabeth Mastrantonio,36.0,/m/040nh_m,/m/0h337gt,/m/01msrs,Italian Americans
15314660,/m/03m4mm7,1995-10-27,Jack McCloud,1952-08-18 00:00:00,M,1.78,/m/02ctzb,Patrick Swayze,43.0,/m/040nh_y,/m/0gxtr2n,/m/02h3tp,White people
9072164,/m/027wmgz,2006-02-24,Jacob Pederson,1965-11-22 00:00:00,M,1.83,/m/0268_k,Mads Mikkelsen,40.0,/m/02vd9gd,/m/0gf9bvk,/m/076svb,Danes
19749985,/m/04mzshl,2001-03-18,Capt. Fred Moosally,1940-03-26 00:00:00,M,1.76,/m/041rx,James Caan,60.0,/m/04q46tm,/m/0h144b3,/m/0252fh,Jewish people
2122881,/m/06nqyx,1956-06-27,Captain Ahab,1916-04-05 00:00:00,M,1.905,/m/07bch9,Gregory Peck,40.0,/m/02ny88x,/m/02nxz9x,/m/0k9j_,Scottish Americans
213416,/m/01f86c,2000-08-11,Jimmy McGinty,1930-01-30 00:00:00,M,1.88,/m/07hwkr,Gene Hackman,70.0,/m/01x3hnf,/m/02nwq9g,/m/039bp,White Americans
213416,/m/01f86c,2000-08-11,Shane Falco,1964-09-02 00:00:00,M,1.86,/m/03bkbh,Keanu Reeves,35.0,/m/01x3hn7,/m/02nwq9p,/m/0479b,Irish people
4306582,/m/0bw7hb,1992-10-16,Leon Bernstein,1943-02-09 00:00:00,M,1.6256,/m/0xnvg,Joe Pesci,49.0,/m/0k66_j,/m/0g_7vdz,/m/01pj5q,Italian Americans
7409519,/m/0kv6vt,1997-01-06,Rowan,1939-05-22 00:00:00,M,1.85,/m/0x67,Paul Winfield,57.0,/m/04htw81,/m/0ld3g94,/m/015qq1,African Americans
1812216,/m/05yxmk,1993-07-23,Beldar Conehead,1952-07-01 00:00:00,M,1.85,/m/0g8_vp,Dan Aykroyd,41.0,/m/04_j3bc,/m/04mmcvb,/m/0d608,Canadian Americans
1426122,/m/050l10,1978-03-18,Max Dembo,1937-08-08 00:00:00,M,1.66,/m/041rx,Dustin Hoffman,40.0,/m/0k3tqp,/m/0h1t0dg,/m/0bl2g,Jewish people
7764230,/m/0kvgrv,1994-07-29,Jerry Barker,1963-03-20 00:00:00,M,1.89,/m/02w7gg,David Thewlis,31.0,/m/02vd0lj,/m/0h36hj1,/m/03jj93,English people
24251542,/m/07s6ccw,2009-02-07,Isaiah Bone,1967-11-10 00:00:00,M,1.829,/m/0x67,Michael Jai White,41.0,/m/07y8ydp,/m/0h2lm3j,/m/08zr14,African Americans
16189113,/m/03wccpk,2009-12-11,Cleon 'Slammin' Salmon,1957-12-10 00:00:00,M,1.96,/m/0x67,Michael Clarke Duncan,52.0,/m/04m61t5,/m/07yr8s0,/m/02lkcc,African Americans
16189113,/m/03wccpk,2009-12-11,Nuts,1968-04-09 00:00:00,M,1.82,/m/04gfy7,Jay Chandrasekhar,41.0,/m/04m61t0,/m/07yr8s8,/m/03q054,Indian Americans
2799874,/m/083gcx,2005-12-02,Gloria Goodfellow,1960-05-24 00:00:00,F,1.676,/m/02w7gg,Kristin Scott Thomas,45.0,/m/0j_d8k,/m/0h26nmy,/m/02l4rh,English people
75222,/m/0j_nw,1987-06-24,President Skroob,1926-06-28 00:00:00,M,1.65,/m/09kr66,Mel Brooks,60.0,/m/0k3lzn,/m/0h5r_4v,/m/052hl,Russian Americans
30865082,/m/02ml1k,2004-11-12,Tiffany,1958-09-16 00:00:00,F,1.69,/m/04y8_bm,Jennifer Tilly,46.0,/m/0k30_4,/m/03bz4ry,/m/03jjzf,multiracial American
5888582,/m/0fb_nt,2006-06-23,Athili Satti Babu,1968-01-26 00:00:00,M,1.8288,/m/09m6hr,Ravi Teja,38.0,/m/0k7rd2,/m/0h2z4k7,/m/0fb_fx,Telugu people
5888582,/m/0fb_nt,2006-06-23,Vikram Rathod,1968-01-26 00:00:00,M,1.8288,/m/09m6hr,Ravi Teja,38.0,/m/0h2z4h6,/m/0h2z4h9,/m/0fb_fx,Telugu people
18071506,/m/047r5yr,1968-11-19,MSgt. Sullivan,1925-01-09 00:00:00,M,1.88,/m/07mqps,Lee Van Cleef,43.0,/m/04lslxg,/m/0h35_hn,/m/04r0b,Dutch Americans
21754296,/m/05mrf_p,2010-02-12,The Ghost,1971-03-31 00:00:00,M,1.79,/m/03lmx1,Ewan McGregor,38.0,/m/05ny1zj,/m/09tc3rh,/m/0k269,Scottish people
21754296,/m/05mrf_p,2010-02-12,Adam Lang,1953-05-16 00:00:00,M,1.88,/m/03bkbh,Pierce Brosnan,56.0,/m/05ny1zp,/m/09cwzpn,/m/018p4y,Irish people
238810,/m/01jmyj,1997-07-25,President James Marshall,1942-07-13 00:00:00,M,1.85,/m/01qhm_,Harrison Ford,55.0,/m/0jt49r,/m/0gfl0k8,/m/0c0k1,German Americans
238810,/m/01jmyj,1997-07-25,Ivan Korshunov,1958-03-21 00:00:00,M,1.78,/m/02g7sp,Gary Oldman,39.0,/m/0jt49x,/m/0gfl0kk,/m/01f6zc,Irish migration to Great Britain
21433950,/m/05f5pb6,1952-05-01,Dr. Frank Addison,1919-06-14 00:00:00,M,1.829,/m/041rx,Gene Barry,32.0,/m/09dclpw,/m/0n9k056,/m/05cy5n,Jewish people
3202945,/m/08z0bp,1998-03-27,Muskaan Thakur,1974-08-05 00:00:00,F,1.57,/m/0bpjh3,Kajol,23.0,/m/03jr_wx,/m/0gy8qv4,/m/0241wg,Bengali
3202945,/m/08z0bp,1998-03-27,Suraj Khanna,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,32.0,/m/0dgb31h,/m/0dgb31c,/m/01s0l0,Indians
27070440,/m/0bs5vty,2011-05-11,Gil,1968-11-18 00:00:00,M,1.8,/m/033tf_,Owen Wilson,42.0,/m/0g6_m43,/m/0gl2s8b,/m/01q_ph,Irish Americans
10660190,/m/02qlj8r,2007-05-18,Madhu/Mala,1980-08-27 00:00:00,F,1.67,/m/0dryh9k,Neha Dhupia,26.0,/m/02tbkd6,/m/0h14t25,/m/03khrl,Indians
10660190,/m/02qlj8r,2007-05-18,Nilesh Rastogi,1976-03-15 00:00:00,M,1.85,/m/02sch9,Abhay Deol,31.0,/m/02vdb8c,/m/0h716r4,/m/026ksyr,Punjabis
974374,/m/03vstk,2004-12-03,Eva Braun,1958-03-03 00:00:00,F,1.65,/m/02w7gg,Miranda Richardson,46.0,/m/02vbbtw,/m/0h56tm6,/m/0525b,English people
3985740,/m/0bb2sh,1995-09-15,Chloe,1969-09-25 00:00:00,F,1.69,/m/06gbnc,Catherine Zeta-Jones,25.0,/m/03lh134,/m/0745h3r,/m/013knm,Welsh people
10500185,/m/02qfz5k,1994-01-28,Agent Kevin David Walker,1964-02-18 00:00:00,M,1.83,/m/07bch9,Matt Dillon,29.0,/m/02vd6by,/m/0h15yvq,/m/026r8q,Scottish Americans
189088,/m/019wds,1998-06-05,Emily Bradford Taylor,1972-09-27 00:00:00,F,1.75,/m/041rx,Gwyneth Paltrow,25.0,/m/0jsw45,/m/04fgqkt,/m/0bq2g,Jewish people
189088,/m/019wds,1998-06-05,Steven Taylor,1944-09-25 00:00:00,M,1.78,/m/063k3h,Michael Douglas,53.0,/m/0jsw40,/m/0gd1y56,/m/0kjgl,Scotch-Irish Americans
8888667,/m/027ndzt,2003-07-26,Lex Vargas,1964-07-22 00:00:00,M,1.73,/m/025rpb0,John Leguizamo,39.0,/m/04hv4m6,/m/0h1np81,/m/04yj5z,Hispanic and Latino Americans
3024248,/m/08l89m,2006-03-24,Hutch MacNeil,1984-08-03 00:00:00,M,1.82,/m/041rx,Jon Foster,21.0,/m/0k3s50,/m/09sc4ld,/m/07kb6p,Jewish people
3024248,/m/08l89m,2006-03-24,Abigail,1980-10-31 00:00:00,F,1.65,/m/07bch9,Samaire Armstrong,25.0,/m/0k3s55,/m/040f6wk,/m/03zfjz,Scottish Americans
2880075,/m/088rd9,1968-07-19,Inspector Clouseau,1934-03-26 00:00:00,M,1.75,/m/041rx,Alan Arkin,34.0,/m/0jzyjy,/m/0ckgm,/m/015grj,Jewish people
164359,/m/015wcx,1978-05-18,Buddy Holly,1944-06-29 00:00:00,M,1.82,/m/02ctzb,Gary Busey,33.0,/m/0k4m19,/m/02nw8tf,/m/03ds3,White people
18153847,/m/04cx2lq,1973-03-23,Nettie Appleby,1926-04-30 00:00:00,F,1.66,/m/02ctzb,Cloris Leachman,46.0,/m/04lsc0d,/m/05nf6vp,/m/02l3_5,White people
20040056,/m/04y9t3v,2009-08-14,Charlie,1981-02-25 00:00:00,M,1.7,/m/0dryh9k,Shahid Kapoor,28.0,/m/0dgb46_,/m/0dgb46w,/m/03zhqs,Indians
20040056,/m/04y9t3v,2009-08-14,Guddu,1981-02-25 00:00:00,M,1.7,/m/0dryh9k,Shahid Kapoor,28.0,/m/0h9kt_0,/m/0h9kt_3,/m/03zhqs,Indians
4532800,/m/0c7jd7,1997-05-14,Juliana,1960-02-18 00:00:00,F,1.75,/m/08v2k7,Greta Scacchi,37.0,/m/02vc8gf,/m/0h5khb9,/m/03crmd,Italian Australians
4532800,/m/0c7jd7,1997-05-14,Meneer Chrome,1971-03-31 00:00:00,M,1.79,/m/03lmx1,Ewan McGregor,26.0,/m/02tbch5,/m/0gxrbm3,/m/0k269,Scottish people
7905624,/m/026jjwb,2002-06-07,Bhagat Singh,1967-01-27 00:00:00,M,1.83,/m/0fng3k,Bobby Deol,35.0,/m/02vblzz,/m/0h2zcgp,/m/040wdl,Jatt Sikh
7905624,/m/026jjwb,2002-06-07,Chandrashekhar Azad,1956-10-19 00:00:00,M,1.8,/m/0dryh9k,Sunny Deol,45.0,/m/02vc_cm,/m/0h0tnmy,/m/03vrnh,Indians
1686031,/m/05n9yq,2005-02-02,Bart,1942-10-26 00:00:00,M,1.68,/m/09cqth,Bob Hoskins,62.0,/m/0k7lg_,/m/0g_kspv,/m/015vq_,Romanichal
11977088,/m/05v5_gc,2009-01-15,Sakhi,1986-01-05 00:00:00,F,1.74,/m/0761bp,Deepika Padukone,23.0,/m/0c0n9md,/m/0gxp1pg,/m/09k68f,Chitrapur Saraswat Brahmin
11977088,/m/05v5_gc,2009-01-15,Liu Sheuyn,1967-09-09 00:00:00,M,1.85,/m/0dryh9k,Akshay Kumar,41.0,/m/0crzdmf,/m/0gxrc9b,/m/02tq2r,Indians
11977088,/m/05v5_gc,2009-01-15,Sidhu Sharma,1967-09-09 00:00:00,M,1.85,/m/0dryh9k,Akshay Kumar,41.0,/m/040j26g,/m/0gxr9mh,/m/02tq2r,Indians
11977088,/m/05v5_gc,2009-01-15,Suzy,1986-01-05 00:00:00,F,1.74,/m/0761bp,Deepika Padukone,23.0,/m/0hn4chq,/m/0hn4cht,/m/09k68f,Chitrapur Saraswat Brahmin
10387052,/m/02qb53v,1946-05-13,Rusty,1907-05-26 00:00:00,M,1.93,/m/063k3h,John Wayne,38.0,/m/02vcgd1,/m/0gyfxlq,/m/043gj,Scotch-Irish Americans
168554,/m/016kn6,1985-11-15,Manny,1938-12-29 00:00:00,M,1.892,/m/027n1m6,Jon Voight,46.0,/m/040pqzq,/m/0h1vc1v,/m/046qq,Slovak Americans
18952889,/m/0k5fg,1963-11-07,Capt. C. G. Culpepper,1900-04-05 00:00:00,M,1.78,/m/033tf_,Spencer Tracy,63.0,/m/0j_0_r,/m/0h2_7qb,/m/0cf2h,Irish Americans
8634248,/m/027bwty,2008-04-25,Jeetendra 'Jimmy Cliff' Kumar Makwana,1970-08-16 00:00:00,M,1.75,/m/0bpjh3,Saif Ali Khan,37.0,/m/02vd44f,/m/0h0xh0w,/m/05g3ss,Bengali
8634248,/m/027bwty,2008-04-25,Bachchan Pandey,1967-09-09 00:00:00,M,1.85,/m/0dryh9k,Akshay Kumar,40.0,/m/02tbgsc,/m/0gxr9jl,/m/02tq2r,Indians
11467488,/m/02rdvz1,2007-09-28,Harry Scott,1937-06-01 00:00:00,M,1.88,/m/0x67,Morgan Freeman,70.0,/m/04xg2fv,/m/04xg278,/m/055c8,African Americans
5377390,/m/0dj3_d,2007-05-25,Shamsher Khan,1959-07-29 00:00:00,M,1.83,/m/0dryh9k,Sanjay Dutt,47.0,/m/0k37d2,/m/0gz70l5,/m/03m2fg,Indians
5377390,/m/0dj3_d,2007-05-25,Ex-Justice Dhingra,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,64.0,/m/0gxrb_y,/m/0gxrb__,/m/0tj9,Kayastha
1535983,/m/058sm0,1988-09-02,George 'Buck' Weaver,1966-06-28 00:00:00,M,1.87,/m/033tf_,John Cusack,22.0,/m/0jxr1r,/m/0gyl36c,/m/01gkmx,Irish Americans
14529906,/m/03d6jfp,1992-07-17,Ravi Yadav,1946-10-06 00:00:00,M,1.85,/m/0dryh9k,Vinod Khanna,45.0,/m/040m9xx,/m/0h7536l,/m/08d6bd,Indians
14529906,/m/03d6jfp,1992-07-17,Vasudev Gujral,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,26.0,/m/040m9y1,/m/0gx36nk,/m/01s0l0,Indians
230536,/m/01hjwf,1997-07-25,Dexter Reed,1978-05-10 00:00:00,M,1.73,/m/0x67,Kenan Thompson,19.0,/m/0jyy5h,/m/0gyg7rr,/m/030wkp,African Americans
25040465,/m/09g8qr8,2003-11-30,Jack Clayton,1951-04-21 00:00:00,M,1.753,/m/0xnvg,Tony Danza,52.0,/m/0g98l0w,/m/0h2rz7s,/m/01x4n7,Italian Americans
498181,/m/02hn6z,2003-09-05,Thomas Garrett,1964-01-14 00:00:00,M,1.791,/m/02w7gg,Mark Addy,39.0,/m/02vbzb_,/m/0h2vwr8,/m/059xnf,English people
498181,/m/02hn6z,2003-09-05,Alex Bernier,1979-04-04 00:00:00,M,1.85,/m/07hyjp,Heath Ledger,24.0,/m/02vbd00,/m/0gxm_ck,/m/0237fw,Irish Australians
2724358,/m/07_3vm,2002-10-05,Andre Romulus 'Dre' Ellis,1971-01-02 00:00:00,M,1.78,/m/0x67,Taye Diggs,31.0,/m/0jvwzb,/m/0cb_26h,/m/048s0r,African Americans
2724358,/m/07_3vm,2002-10-05,Sidney 'Syd' Shaw,1971-09-19 00:00:00,F,1.7,/m/0x67,Sanaa Lathan,31.0,/m/0jvwzh,/m/0cb_268,/m/036ztw,African Americans
556241,/m/02pp19,1993-07-28,Robin Hood,1962-10-26 00:00:00,M,1.83,/m/0152s7,Cary Elwes,30.0,/m/0k2m26,/m/06j7x,/m/0219q,Anglo-Irish people
3300749,/m/0947tg,1997-02-14,Lynn Marie Faulkner,1964-01-27 00:00:00,F,1.68,/m/07hwkr,Bridget Fonda,33.0,/m/03jtf12,/m/0h2hxpl,/m/01yd8v,White Americans
3300749,/m/0947tg,1997-02-14,Bill Hill,1943-03-31 00:00:00,M,1.83,/m/01qhm_,Christopher Walken,53.0,/m/04hv4jd,/m/0gy8nft,/m/016fjj,German Americans
70091,/m/0j6b5,2001-07-20,Chihiro Ogino,1990-07-24 00:00:00,F,1.702,/m/07hwkr,Daveigh Chase,10.0,/m/01xxsf_,/m/0gnlh2,/m/01v3w2,White Americans
11158587,/m/02r209n,1987-11-06,Danny,1974-10-28 00:00:00,M,1.73,/m/041rx,Joaquin Phoenix,13.0,/m/04hv0v0,/m/0h0w9jl,/m/018db8,Jewish people
5480913,/m/0dnr9m,1977-07-13,Andrew Braddock,1942-03-27 00:00:00,M,1.8,/m/02w7gg,Michael York,35.0,/m/02tb17b,/m/05nhqnz,/m/02lq10,English people
692652,/m/0337v7,1987-08-05,Bill Reimers,1962-05-12 00:00:00,M,1.638,/m/042gtr,Emilio Estevez,25.0,/m/03ls6cz,/m/0gyhwnx,/m/01z7s_,Spanish Americans
692652,/m/0337v7,1987-08-05,Chris Lecce,1947-10-29 00:00:00,M,1.65,/m/041rx,Richard Dreyfuss,39.0,/m/02vd4wd,/m/0h2c03t,/m/01520h,Jewish people
155271,/m/014bhr,1994-01-26,Dominique,1969-12-21 00:00:00,F,1.69,/m/06v41q,Julie Delpy,24.0,/m/0k72m9,/m/0h2z1l2,/m/014g9y,French Americans
1670656,/m/05m4_c,1986-04-25,Sarah,1959-08-10 00:00:00,F,1.64,/m/048z7l,Rosanna Arquette,26.0,/m/0bd4n2k,/m/0h2bgr3,/m/01wk51,American Jews
835057,/m/03fpj2,1979-06-15,"Sheldon S. Kornpett, D.D.S.",1934-03-26 00:00:00,M,1.75,/m/041rx,Alan Arkin,45.0,/m/0k5gdb,/m/0h3c3fk,/m/015grj,Jewish people
4578695,/m/0c9t0y,1998-12-04,Norman Bates,1970-03-28 00:00:00,M,1.96,/m/0g8_vp,Vince Vaughn,28.0,/m/02tb7h0,/m/0dd0r,/m/0315q3,Canadian Americans
1367554,/m/04x4st,1992-09-23,"Buddy Young, Jr.",1948-03-14 00:00:00,M,1.7,/m/041rx,Billy Crystal,44.0,/m/02vb5bg,/m/04p5kjn,/m/01h1b,Jewish people
11035932,/m/02qyt90,1999-07-16,Mary Carmen,1966-09-02 00:00:00,F,1.57,/m/09k5jvk,Salma Hayek,32.0,/m/03kyfcq,/m/0gxr2n_,/m/06x58,Mexicans
26968111,/m/0bs4vs6,2010-05-13,Euny,1973-02-11 00:00:00,F,1.62,/m/01xhh5,Jeon Do-yeon,37.0,/m/0bv8k9t,/m/0bv8k93,/m/02rdbgq,Koreans
15114837,/m/03hhy4n,1990-02-02,Beth Macauley,1949-04-20 00:00:00,F,1.71,/m/07hwkr,Jessica Lange,40.0,/m/040n7fq,/m/05lxyjc,/m/0hsn_,White Americans
26108923,/m/0b6l591,2010-03-19,Ulrik,1951-06-13 00:00:00,M,1.905,/m/06mvq,Stellan Skarsgård,58.0,/m/0b6v1vs,/m/0g46h7_,/m/02mkkx,Swedes
2120933,/m/06nlqq,1989-10-06,Jimmie Rainwood,1945-01-29 00:00:00,M,1.93,/m/04q7gbh,Tom Selleck,44.0,/m/02vcvnl,/m/0gxty0w,/m/01pj3h,Americans
1006812,/m/03ynp_,1997-02-07,Joy Miller,1957-09-30 00:00:00,F,1.7,/m/013b6_,Fran Drescher,39.0,/m/02vdb9l,/m/05ssy0v,/m/01s3kv,Ashkenazi Jews
1006812,/m/03ynp_,1997-02-07,Boris Pochenko,1944-03-21 00:00:00,M,1.88,/m/03vv99,Timothy Dalton,52.0,/m/02vb784,/m/07yf67x,/m/0143wl,British Americans
19492718,/m/04n5mp2,2009-07-31,Jai Vardhan Singh/Young Veer Singh,1970-08-16 00:00:00,M,1.75,/m/0bpjh3,Saif Ali Khan,38.0,/m/0dgb46g,/m/0dgb46b,/m/05g3ss,Bengali
1470989,/m/0543j5,1979-06-28,Tripper,1950-09-21 00:00:00,M,1.88,/m/033tf_,Bill Murray,28.0,/m/0k0k20,/m/0hgx2sm,/m/0p_pd,Irish Americans
3162951,/m/08wdns,1986-08-08,Hoops McCann,1966-06-28 00:00:00,M,1.87,/m/033tf_,John Cusack,20.0,/m/0k1j8y,/m/0gyl37d,/m/01gkmx,Irish Americans
14935392,/m/03h28mg,2009-02-06,Brody,1970-11-18 00:00:00,M,1.87,/m/0x67,Mike Epps,38.0,/m/04ddw6t,/m/05sp80w,/m/06l9n8,African Americans
1717500,/m/05qss9,1995-04-12,Stuart Smalley,1951-05-21 00:00:00,M,1.676,/m/041rx,Al Franken,43.0,/m/01xpxg1,/m/02wv81,/m/01lct6,Jewish people
1416397,/m/04_rjv,1993-05-21,Lt. Sean Topper Harley,1965-09-03 00:00:00,M,1.75,/m/042gtr,Charlie Sheen,27.0,/m/0jzkj3,/m/04fz05p,/m/01pllx,Spanish Americans
101401,/m/0prhz,1990-12-19,Prince Hamlet,1956-01-03 00:00:00,M,1.77,/m/03gskx0,Mel Gibson,34.0,/m/030r5lw,/m/0261d9m,/m/0c1pj,Australian Americans
101401,/m/0prhz,1990-12-19,Gertrude,1947-03-19 00:00:00,F,1.65,/m/07hwkr,Glenn Close,43.0,/m/0jz3rn,/m/06hlgg,/m/0c3p7,White Americans
5855933,/m/0f98bx,2005-05-12,Veerabhadram,1968-01-26 00:00:00,M,1.8288,/m/09m6hr,Ravi Teja,37.0,/m/0jv9tl,/m/0h2z4hy,/m/0fb_fx,Telugu people
5768034,/m/0f3m57,2006-07-13,Anjali,1982-12-14 00:00:00,F,1.7,/m/0dryh9k,Sameera Reddy,23.0,/m/0jts3b,/m/0h20t3l,/m/08_6h8,Indians
731868,/m/036k42,1994-04-29,Sam,1971-07-16 00:00:00,M,1.74,/m/041rx,Corey Feldman,22.0,/m/0k14l3,/m/0hpkdxs,/m/0mdyn,Jewish people
149928,/m/0138wn,1974-02-06,Zed,1930-08-25 00:00:00,M,1.89,/m/03lmx1,Sean Connery,43.0,/m/0k8b9n,/m/02yxmqx,/m/06mr6,Scottish people
149928,/m/0138wn,1974-02-06,Consuella,1946-02-05 00:00:00,F,1.7,/m/02w7gg,Charlotte Rampling,28.0,/m/0k8b9t,/m/0h39zdh,/m/02f2p7,English people
2384968,/m/07871k,2006-04-27,Max Hagan,1948-02-05 00:00:00,M,1.85,/m/02w7gg,Tom Wilkinson,58.0,/m/0k5_y4,/m/0h2lyky,/m/0171cm,English people
42225,/m/0blpg,1996-12-06,Steffi Dandridge,1945-11-21 00:00:00,F,1.68,/m/08hpk0,Goldie Hawn,51.0,/m/0jxysh,/m/0g98c4g,/m/0cwtm,Hungarian Americans
42225,/m/0blpg,1996-12-06,Joe Berlin,1935-12-01 00:00:00,M,1.65,/m/041rx,Woody Allen,61.0,/m/040rv2s,/m/0g98c63,/m/081lh,Jewish people
16368684,/m/03whyrr,1995-10-17,Jennifer,1976-10-04 00:00:00,F,1.65,/m/041rx,Alicia Silverstone,19.0,/m/04dg879,/m/0gyd1k1,/m/0j5q3,Jewish people
11324389,/m/02r7rth,1962-05-23,Annie Sullivan,1931-09-17 00:00:00,F,1.73,/m/0xnvg,Anne Bancroft,30.0,/m/01z0pqf,/m/02nwpz9,/m/01dbk6,Italian Americans
11324389,/m/02r7rth,1962-05-23,Helen Keller,1946-12-14 00:00:00,F,1.52,/m/033tf_,Patty Duke,15.0,/m/01z0pq6,/m/02nw8xj,/m/02rmxx,Irish Americans
16489330,/m/03y8k5j,2008-11-13,Sameer 'Sam' Acharya,1976-02-05 00:00:00,M,1.85,/m/0dryh9k,Abhishek Bachchan,32.0,/m/04dgc91,/m/0hh249t,/m/02wyc0,Indians
16489330,/m/03y8k5j,2008-11-13,Kunal Chauhan,1972-12-17 00:00:00,M,1.85,/m/0bymc,John Abraham,35.0,/m/04dgc9c,/m/0gy98bb,/m/049m19,Parsi
2477367,/m/07grkx,2004-06-21,Macheeba,1945-07-26 00:00:00,F,1.63,/m/02w7gg,Helen Mirren,58.0,/m/04hv2hc,/m/0gy8xf0,/m/01hkhq,English people
2477367,/m/07grkx,2004-06-21,Suki,1975-10-05 00:00:00,F,1.69,/m/02w7gg,Kate Winslet,28.0,/m/02vcrzf,/m/0gx3srb,/m/0dvld,English people
28485791,/m/0crgr4d,2011-04-08,Arthur Bach,1975-06-04 00:00:00,M,1.85,/m/02w7gg,Russell Brand,35.0,/m/0ghdkxh,/m/02nwbd0,/m/06crng,English people
28485791,/m/0crgr4d,2011-04-08,Hobson,1945-07-26 00:00:00,F,1.63,/m/02w7gg,Helen Mirren,65.0,/m/0ghdkxm,/m/0ghdkwq,/m/01hkhq,English people
2506456,/m/07jmhn,1972-10-18,Ravi,1942-04-07 00:00:00,M,1.83,/m/0dryh9k,Jeetendra,30.0,/m/02vbn_n,/m/0h72l2y,/m/043cl9,Indians
1703740,/m/05pr8b,2002-04-05,Anna Herk,1954-02-17 00:00:00,F,1.73,/m/0xnvg,Rene Russo,48.0,/m/0jvc3x,/m/0by3c3h,/m/01h0_w,Italian Americans
33194261,/m/0h66z__,2012-08-17,Sparkle Williams,1989-12-22 00:00:00,F,1.83,/m/0x67,Jordin Sparks,22.0,/m/0kc976v,/m/0kc98pg,/m/09k2t1,African Americans
24162851,/m/07k7h19,2010-07-30,Charlie St. Cloud,1987-10-18 00:00:00,M,1.78,/m/048z7l,Zac Efron,22.0,/m/0bf2t7m,/m/0bh6fjz,/m/06wm0z,American Jews
24162851,/m/07k7h19,2010-07-30,Claire St. Cloud,1953-12-08 00:00:00,F,1.71,/m/01qhm_,Kim Basinger,56.0,/m/0bf2t7g,/m/0bh6fpk,/m/01d0fp,German Americans
9416837,/m/0288083,2008-03-24,Dodge Connelly,1961-05-06 00:00:00,M,1.8,/m/033tf_,George Clooney,46.0,/m/02vd98p,/m/0gj75mc,/m/014zcr,Irish Americans
9416837,/m/0288083,2008-03-24,Lexie Littleton,1969-04-25 00:00:00,F,1.63,/m/06rd7,Renée Zellweger,38.0,/m/02vbs1t,/m/0gj75kq,/m/01c_zw,Sámi people
